0, value, target
109583,588.186,589.657
109584,588.227,589.698
109585,588.34,589.811
109586,588.447,589.919
109587,588.555,590.026
109588,588.663,590.134
109589,588.713,590.185
109590,588.829,590.301
109591,588.916,590.388
109592,589.041,590.514
109593,589.041,590.514
109594,589.041,590.514
109595,589.078,590.551
109596,589.115,590.588
109597,589.098,590.571
109598,589.081,590.554
109599,589.065,590.537
109600,589.048,590.52
109601,589.031,590.503
109602,589.014,590.486
109603,588.997,590.469
109604,588.98,590.452
109605,588.923,590.395
109606,588.918,590.391
109607,588.914,590.386
109608,588.873,590.345
109609,588.832,590.304
109610,588.713,590.185
109611,588.676,590.148
109612,588.639,590.111
109613,588.602,590.074
109614,588.565,590.036
109615,588.453,589.924
109616,588.345,589.816
109617,588.238,589.709
109618,588.171,589.641
109619,588.103,589.573
109620,588.024,589.494
109621,587.92,589.39
109622,587.754,589.224
109623,587.711,589.18
109624,587.671,589.14
109625,587.628,589.097
109626,587.587,589.056
109627,587.547,589.016
109628,587.506,588.975
109629,587.466,588.935
109630,587.465,588.934
109631,587.483,588.952
109632,587.443,588.911
109633,587.402,588.871
109634,587.362,588.83
109635,587.358,588.826
109636,587.317,588.786
109637,587.277,588.745
109638,587.273,588.741
109639,587.269,588.737
109640,587.265,588.733
109641,587.262,588.73
109642,587.259,588.727
109643,587.255,588.723
109644,587.252,588.72
109645,587.31,588.778
109646,587.368,588.836
109647,587.426,588.894
109648,587.443,588.912
109649,587.526,588.995
109650,587.608,589.077
109651,587.568,589.037
109652,587.568,589.037
109653,587.571,589.04
109654,587.571,589.04
109655,587.574,589.043
109656,587.574,589.043
109657,587.574,589.043
109658,587.574,589.043
109659,587.574,589.043
109660,587.534,589.003
109661,587.476,588.945
109662,587.473,588.942
109663,587.47,588.939
109664,587.47,588.939
109665,587.47,588.938
109666,587.469,588.938
109667,587.469,588.938
109668,587.469,588.937
109669,587.468,588.937
109670,587.468,588.937
109671,587.468,588.936
109672,587.467,588.936
109673,587.467,588.936
109674,587.467,588.935
109675,587.409,588.877
109676,587.35,588.819
109677,587.292,588.76
109678,587.234,588.702
109679,587.111,588.579
109680,586.989,588.456
109681,586.988,588.456
109682,586.988,588.455
109683,586.988,588.455
109684,586.987,588.455
109685,586.987,588.454
109686,586.987,588.454
109687,586.986,588.454
109688,586.986,588.453
109689,586.986,588.453
109690,586.985,588.453
109691,586.985,588.452
109692,586.987,588.455
109693,586.99,588.457
109694,586.99,588.457
109695,586.99,588.457
109696,586.99,588.457
109697,586.99,588.457
109698,586.99,588.457
109699,586.99,588.457
109700,586.99,588.457
109701,586.99,588.457
109702,586.99,588.457
109703,586.99,588.457
109704,586.99,588.457
109705,586.99,588.457
109706,586.99,588.457
109707,586.99,588.457
109708,587.105,588.573
109709,587.142,588.61
109710,587.177,588.645
109711,587.177,588.645
109712,587.177,588.645
109713,587.177,588.645
109714,587.177,588.645
109715,587.177,588.645
109716,587.177,588.645
109717,587.196,588.664
109718,587.215,588.683
109719,587.215,588.683
109720,587.215,588.683
109721,587.253,588.721
109722,587.291,588.759
109723,587.329,588.797
109724,587.364,588.832
109725,587.399,588.867
109726,587.437,588.905
109727,587.437,588.905
109728,587.437,588.905
109729,587.47,588.938
109730,587.515,588.984
109731,587.548,589.017
109732,587.548,589.017
109733,587.548,589.017
109734,587.548,589.017
109735,587.548,589.017
109736,587.548,589.017
109737,587.548,589.017
109738,587.433,588.902
109739,587.396,588.864
109740,587.361,588.83
109741,587.361,588.83
109742,587.362,588.83
109743,587.406,588.875
109744,587.451,588.92
109745,587.496,588.964
109746,587.54,589.009
109747,587.566,589.035
109748,587.547,589.016
109749,587.576,589.045
109750,587.605,589.074
109751,587.596,589.065
109752,587.587,589.056
109753,587.55,589.019
109754,587.515,588.984
109755,587.48,588.949
109756,587.443,588.912
109757,587.443,588.912
109758,587.444,588.912
109759,587.406,588.875
109760,587.356,588.825
109761,587.352,588.821
109762,587.381,588.85
109763,587.425,588.894
109764,587.469,588.937
109765,587.512,588.981
109766,587.556,589.025
109767,587.599,589.068
109768,587.643,589.112
109769,587.686,589.155
109770,587.729,589.199
109771,587.773,589.242
109772,587.901,589.371
109773,587.852,589.322
109774,587.803,589.273
109775,587.889,589.359
109776,587.975,589.445
109777,588.061,589.531
109778,588.056,589.527
109779,588.023,589.493
109780,587.99,589.46
109781,587.957,589.427
109782,588.038,589.508
109783,588.158,589.629
109784,588.289,589.759
109785,588.417,589.888
109786,588.545,590.016
109787,588.673,590.144
109788,588.8,590.272
109789,588.933,590.405
109790,588.978,590.451
109791,588.99,590.463
109792,589.002,590.475
109793,588.955,590.427
109794,588.907,590.379
109795,588.897,590.369
109796,588.893,590.365
109797,588.946,590.418
109798,588.998,590.47
109799,588.994,590.467
109800,588.991,590.463
109801,588.987,590.459
109802,588.898,590.37
109803,588.942,590.414
109804,588.984,590.457
109805,588.893,590.365
109806,588.858,590.33
109807,588.848,590.32
109808,588.947,590.42
109809,589.071,590.544
109810,589.195,590.667
109811,589.318,590.791
109812,589.304,590.777
109813,589.279,590.753
109814,589.244,590.718
109815,589.212,590.685
109816,589.179,590.652
109817,589.17,590.643
109818,589.083,590.556
109819,588.999,590.471
109820,589.003,590.476
109821,589.007,590.48
109822,589.012,590.484
109823,589.061,590.534
109824,589.11,590.583
109825,589.121,590.594
109826,589.127,590.599
109827,589.076,590.549
109828,589.026,590.498
109829,589.031,590.504
109830,589.037,590.51
109831,589.042,590.514
109832,589.047,590.519
109833,589.051,590.524
109834,589.058,590.53
109835,589.062,590.535
109836,589.005,590.477
109837,588.923,590.395
109838,588.865,590.337
109839,588.783,590.255
109840,588.708,590.18
109841,588.626,590.097
109842,588.568,590.039
109843,588.51,589.981
109844,588.452,589.923
109845,588.394,589.865
109846,588.337,589.808
109847,588.261,589.731
109848,588.263,589.733
109849,588.262,589.732
109850,588.26,589.73
109851,588.258,589.729
109852,588.256,589.727
109853,588.255,589.726
109854,588.254,589.724
109855,588.254,589.724
109856,588.252,589.723
109857,588.287,589.758
109858,588.322,589.793
109859,588.356,589.827
109860,588.391,589.862
109861,588.39,589.861
109862,588.388,589.859
109863,588.433,589.904
109864,588.431,589.902
109865,588.43,589.901
109866,588.434,589.906
109867,588.439,589.91
109868,588.487,589.959
109869,588.536,590.007
109870,588.577,590.049
109871,588.625,590.097
109872,588.674,590.146
109873,588.723,590.195
109874,588.773,590.244
109875,588.823,590.295
109876,588.874,590.346
109877,588.92,590.392
109878,588.966,590.439
109879,589.013,590.485
109880,589.059,590.531
109881,589.104,590.577
109882,589.149,590.622
109883,589.194,590.667
109884,589.238,590.711
109885,589.192,590.665
109886,589.145,590.618
109887,589.063,590.536
109888,588.981,590.454
109889,588.899,590.371
109890,588.817,590.289
109891,588.772,590.244
109892,588.727,590.199
109893,588.726,590.198
109894,588.773,590.245
109895,588.85,590.322
109896,588.927,590.4
109897,589.005,590.477
109898,589.039,590.511
109899,589.073,590.545
109900,589.107,590.579
109901,589.11,590.583
109902,589.027,590.499
109903,588.943,590.415
109904,588.857,590.329
109905,588.77,590.242
109906,588.683,590.155
109907,588.594,590.065
109908,588.503,589.974
109909,588.411,589.882
109910,588.325,589.796
109911,588.234,589.704
109912,588.149,589.619
109913,588.064,589.534
109914,587.98,589.45
109915,587.985,589.455
109916,587.991,589.461
109917,587.997,589.467
109918,588.003,589.473
109919,588.008,589.478
109920,588.014,589.484
109921,588.02,589.49
109922,588.025,589.495
109923,587.94,589.41
109924,587.855,589.325
109925,587.739,589.208
109926,587.622,589.092
109927,587.506,588.975
109928,587.39,588.858
109929,587.274,588.742
109930,587.157,588.625
109931,587.072,588.54
109932,587.072,588.54
109933,587.072,588.54
109934,587.075,588.542
109935,587.077,588.545
109936,587.079,588.547
109937,587.083,588.55
109938,587.088,588.556
109939,587.094,588.562
109940,587.094,588.562
109941,587.1,588.568
109942,587.1,588.568
109943,587.1,588.568
109944,587.1,588.568
109945,587.1,588.568
109946,587.1,588.568
109947,587.1,588.568
109948,587.1,588.568
109949,587.1,588.568
109950,587.1,588.568
109951,587.1,588.568
109952,587.1,588.568
109953,587.1,588.568
109954,587.1,588.568
109955,587.205,588.673
109956,587.311,588.779
109957,587.311,588.779
109958,587.311,588.779
109959,587.415,588.883
109960,587.52,588.988
109961,587.624,589.093
109962,587.706,589.176
109963,587.7,589.17
109964,587.695,589.164
109965,587.689,589.158
109966,587.683,589.152
109967,587.677,589.146
109968,587.671,589.14
109969,587.761,589.23
109970,587.863,589.333
109971,587.953,589.423
109972,588.044,589.514
109973,588.134,589.604
109974,588.147,589.617
109975,588.16,589.631
109976,588.174,589.644
109977,588.187,589.658
109978,588.2,589.671
109979,588.214,589.684
109980,588.227,589.698
109981,588.24,589.711
109982,588.254,589.724
109983,588.267,589.738
109984,588.28,589.751
109985,588.188,589.659
109986,588.096,589.567
109987,588.11,589.58
109988,588.147,589.617
109989,588.08,589.55
109990,588.013,589.483
109991,587.945,589.415
109992,587.9,589.37
109993,587.943,589.413
109994,587.987,589.456
109995,588.03,589.5
109996,588.137,589.608
109997,588.246,589.717
109998,588.289,589.76
109999,588.236,589.706
110000,588.17,589.641
110001,588.117,589.588
110002,588.064,589.534
110003,588.011,589.481
110004,588.035,589.505
110005,588.062,589.532
110006,588.089,589.559
110007,588.116,589.586
110008,588.143,589.613
110009,588.17,589.64
110010,588.197,589.667
110011,588.224,589.694
110012,588.251,589.721
110013,588.278,589.748
110014,588.305,589.775
110015,588.332,589.802
110016,588.359,589.83
110017,588.386,589.857
110018,588.389,589.86
110019,588.392,589.863
110020,588.395,589.866
110021,588.398,589.869
110022,588.401,589.872
110023,588.404,589.875
110024,588.407,589.878
110025,588.41,589.881
110026,588.349,589.82
110027,588.287,589.757
110028,588.29,589.761
110029,588.293,589.764
110030,588.297,589.767
110031,588.298,589.769
110032,588.3,589.771
110033,588.302,589.773
110034,588.304,589.774
110035,588.302,589.773
110036,588.3,589.771
110037,588.299,589.77
110038,588.297,589.768
110039,588.251,589.722
110040,588.205,589.675
110041,588.178,589.648
110042,588.176,589.646
110043,588.174,589.644
110044,588.172,589.642
110045,588.17,589.64
110046,588.168,589.638
110047,588.165,589.636
110048,588.163,589.634
110049,588.12,589.59
110050,588.076,589.546
110051,588.033,589.503
110052,587.989,589.459
110053,587.946,589.416
110054,587.902,589.372
110055,587.859,589.328
110056,587.815,589.285
110057,587.772,589.241
110058,587.728,589.198
110059,587.685,589.154
110060,587.639,589.108
110061,587.594,589.063
110062,587.549,589.018
110063,587.504,588.973
110064,587.46,588.928
110065,587.415,588.883
110066,587.37,588.839
110067,587.325,588.794
110068,587.284,588.752
110069,587.286,588.755
110070,587.289,588.757
110071,587.273,588.741
110072,587.228,588.697
110073,587.187,588.655
110074,587.143,588.611
110075,587.101,588.569
110076,587.06,588.528
110077,587.016,588.484
110078,586.972,588.439
110079,586.969,588.436
110080,586.966,588.434
110081,586.963,588.431
110082,586.961,588.428
110083,586.958,588.426
110084,586.956,588.423
110085,586.953,588.421
110086,586.951,588.418
110087,586.949,588.416
110088,586.947,588.414
110089,586.945,588.413
110090,586.946,588.414
110091,586.947,588.415
110092,586.948,588.415
110093,586.948,588.415
110094,586.948,588.415
110095,586.948,588.415
110096,586.948,588.415
110097,586.948,588.415
110098,586.945,588.412
110099,586.985,588.452
110100,587.024,588.492
110101,587.066,588.533
110102,587.154,588.622
110103,587.187,588.655
110104,587.265,588.733
110105,587.34,588.809
110106,587.416,588.884
110107,587.494,588.963
110108,587.572,589.041
110109,587.572,589.041
110110,587.572,589.041
110111,587.572,589.041
110112,587.572,589.041
110113,587.65,589.119
110114,587.727,589.197
110115,587.805,589.274
110116,587.882,589.352
110117,587.96,589.43
110118,588.037,589.507
110119,588.114,589.584
110120,588.112,589.582
110121,588.11,589.58
110122,588.108,589.578
110123,588.107,589.577
110124,588.105,589.575
110125,588.104,589.574
110126,588.103,589.573
110127,588.101,589.571
110128,588.104,589.574
110129,588.064,589.534
110130,588.024,589.494
110131,587.982,589.452
110132,587.896,589.366
110133,587.863,589.333
110134,587.788,589.257
110135,587.712,589.182
110136,587.653,589.122
110137,587.575,589.044
110138,587.496,588.965
110139,587.496,588.965
110140,587.495,588.964
110141,587.495,588.964
110142,587.496,588.965
110143,587.437,588.906
110144,587.379,588.847
110145,587.32,588.788
110146,587.278,588.746
110147,587.236,588.704
110148,587.238,588.706
110149,587.179,588.647
110150,587.201,588.669
110151,587.223,588.691
110152,587.246,588.714
110153,587.268,588.736
110154,587.29,588.759
110155,587.313,588.781
110156,587.335,588.803
110157,587.357,588.826
110158,587.376,588.844
110159,587.453,588.922
110160,587.53,588.999
110161,587.608,589.077
110162,587.685,589.154
110163,587.762,589.232
110164,587.84,589.309
110165,587.917,589.387
110166,587.978,589.448
110167,588.058,589.528
110168,588.138,589.609
110169,588.219,589.689
110170,588.302,589.772
110171,588.384,589.855
110172,588.467,589.938
110173,588.53,590.001
110174,588.593,590.065
110175,588.657,590.128
110176,588.701,590.172
110177,588.701,590.173
110178,588.657,590.128
110179,588.673,590.145
110180,588.688,590.16
110181,588.703,590.175
110182,588.718,590.19
110183,588.733,590.205
110184,588.748,590.22
110185,588.763,590.235
110186,588.778,590.25
110187,588.793,590.265
110188,588.808,590.28
110189,588.764,590.236
110190,588.72,590.192
110191,588.676,590.148
110192,588.632,590.104
110193,588.588,590.06
110194,588.544,590.016
110195,588.5,589.971
110196,588.445,589.916
110197,588.389,589.86
110198,588.334,589.805
110199,588.28,589.751
110200,588.3,589.771
110201,588.32,589.79
110202,588.339,589.81
110203,588.359,589.83
110204,588.303,589.773
110205,588.246,589.717
110206,588.193,589.663
110207,588.183,589.653
110208,588.173,589.644
110209,588.163,589.634
110210,588.154,589.624
110211,588.144,589.614
110212,588.134,589.605
110213,588.125,589.595
110214,588.115,589.585
110215,588.105,589.576
110216,588.171,589.642
110217,588.238,589.709
110218,588.311,589.782
110219,588.389,589.86
110220,588.486,589.958
110221,588.556,590.028
110222,588.653,590.125
110223,588.723,590.195
110224,588.793,590.265
110225,588.863,590.336
110226,588.945,590.417
110227,589.026,590.499
110228,589.029,590.501
110229,589.03,590.503
110230,588.955,590.428
110231,588.956,590.428
110232,588.956,590.428
110233,588.956,590.429
110234,589.033,590.505
110235,589.109,590.582
110236,589.185,590.658
110237,589.262,590.735
110238,589.338,590.811
110239,589.414,590.888
110240,589.491,590.964
110241,589.567,591.041
110242,589.643,591.118
110243,589.72,591.194
110244,589.796,591.271
110245,589.872,591.347
110246,589.873,591.348
110247,589.873,591.348
110248,589.867,591.342
110249,589.855,591.33
110250,589.825,591.299
110251,589.821,591.296
110252,589.791,591.266
110253,589.788,591.262
110254,589.811,591.286
110255,589.838,591.312
110256,589.834,591.309
110257,589.831,591.306
110258,589.906,591.381
110259,589.982,591.457
110260,590.09,591.565
110261,590.123,591.599
110262,590.157,591.632
110263,590.19,591.666
110264,590.223,591.699
110265,590.257,591.732
110266,590.29,591.766
110267,590.35,591.826
110268,590.41,591.886
110269,590.469,591.945
110270,590.528,592.004
110271,590.587,592.064
110272,590.587,592.064
110273,590.587,592.064
110274,590.587,592.064
110275,590.587,592.064
110276,590.587,592.064
110277,590.587,592.064
110278,590.587,592.064
110279,590.645,592.121
110280,590.702,592.179
110281,590.702,592.179
110282,590.702,592.179
110283,590.702,592.179
110284,590.734,592.211
110285,590.763,592.24
110286,590.821,592.298
110287,590.879,592.356
110288,590.879,592.356
110289,590.879,592.356
110290,590.845,592.322
110291,590.812,592.289
110292,590.779,592.256
110293,590.746,592.223
110294,590.713,592.19
110295,590.704,592.181
110296,590.693,592.17
110297,590.655,592.132
110298,590.595,592.072
110299,590.536,592.012
110300,590.499,591.975
110301,590.456,591.933
110302,590.473,591.949
110303,590.489,591.965
110304,590.504,591.981
110305,590.52,591.996
110306,590.535,592.011
110307,590.55,592.026
110308,590.565,592.041
110309,590.522,591.999
110310,590.39,591.866
110311,590.402,591.878
110312,590.418,591.894
110313,590.434,591.91
110314,590.392,591.868
110315,590.349,591.825
110316,590.307,591.783
110317,590.265,591.741
110318,590.281,591.757
110319,590.297,591.773
110320,590.313,591.789
110321,590.329,591.805
110322,590.345,591.821
110323,590.361,591.837
110324,590.378,591.854
110325,590.37,591.846
110326,590.364,591.84
110327,590.359,591.835
110328,590.377,591.853
110329,590.395,591.871
110330,590.392,591.868
110331,590.392,591.868
110332,590.394,591.87
110333,590.396,591.872
110334,590.399,591.875
110335,590.402,591.878
110336,590.404,591.88
110337,590.325,591.801
110338,590.247,591.723
110339,590.251,591.727
110340,590.344,591.82
110341,590.383,591.859
110342,590.426,591.902
110343,590.47,591.946
110344,590.521,591.997
110345,590.442,591.918
110346,590.363,591.839
110347,590.406,591.882
110348,590.447,591.923
110349,590.49,591.967
110350,590.541,592.017
110351,590.471,591.947
110352,590.4,591.876
110353,590.329,591.805
110354,590.259,591.734
110355,590.188,591.664
110356,590.117,591.592
110357,590.046,591.521
110358,589.973,591.448
110359,589.901,591.376
110360,589.828,591.303
110361,589.757,591.231
110362,589.684,591.159
110363,589.612,591.086
110364,589.539,591.013
110365,589.466,590.94
110366,589.395,590.869
110367,589.404,590.877
110368,589.394,590.867
110369,589.302,590.775
110370,589.21,590.683
110371,589.106,590.579
110372,588.992,590.464
110373,588.877,590.349
110374,588.756,590.228
110375,588.765,590.237
110376,588.774,590.246
110377,588.66,590.131
110378,588.53,590.001
110379,588.537,590.008
110380,588.418,589.889
110381,588.42,589.891
110382,588.401,589.872
110383,588.38,589.851
110384,588.36,589.831
110385,588.34,589.811
110386,588.327,589.798
110387,588.307,589.778
110388,588.287,589.758
110389,588.266,589.737
110390,588.246,589.717
110391,588.225,589.696
110392,588.204,589.675
110393,588.181,589.651
110394,588.157,589.628
110395,588.133,589.604
110396,588.11,589.58
110397,588.086,589.556
110398,588.081,589.552
110399,588.077,589.547
110400,588.072,589.542
110401,588.048,589.519
110402,588.025,589.495
110403,588.001,589.471
110404,587.977,589.447
110405,587.953,589.423
110406,587.927,589.397
110407,587.901,589.371
110408,587.894,589.364
110409,587.747,589.216
110410,587.715,589.185
110411,587.684,589.153
110412,587.778,589.247
110413,587.873,589.343
110414,587.968,589.438
110415,588.062,589.532
110416,588.148,589.619
110417,588.244,589.715
110418,588.385,589.856
110419,588.526,589.998
110420,588.667,590.139
110421,588.809,590.281
110422,588.951,590.423
110423,589.053,590.526
110424,589.197,590.67
110425,589.341,590.814
110426,589.485,590.958
110427,589.484,590.958
110428,589.483,590.957
110429,589.627,591.101
110430,589.627,591.101
110431,589.771,591.245
110432,589.914,591.389
110433,590.02,591.495
110434,590.126,591.602
110435,590.232,591.708
110436,590.261,591.737
110437,590.29,591.766
110438,590.319,591.795
110439,590.348,591.824
110440,590.46,591.936
110441,590.571,592.047
110442,590.499,591.975
110443,590.406,591.882
110444,590.314,591.79
110445,590.222,591.698
110446,590.131,591.606
110447,590.037,591.512
110448,589.898,591.373
110449,589.76,591.234
110450,589.621,591.095
110451,589.481,590.955
110452,589.335,590.808
110453,589.228,590.701
110454,589.079,590.551
110455,588.929,590.401
110456,588.771,590.243
110457,588.756,590.227
110458,588.74,590.212
110459,588.58,590.052
110460,588.563,590.035
110461,588.402,589.873
110462,588.237,589.707
110463,588.109,589.579
110464,588.107,589.577
110465,588.105,589.575
110466,588.183,589.653
110467,588.261,589.731
110468,588.338,589.809
110469,588.415,589.886
110470,588.414,589.885
110471,588.413,589.884
110472,588.364,589.835
110473,588.336,589.807
110474,588.308,589.779
110475,588.281,589.751
110476,588.253,589.723
110477,588.225,589.696
110478,588.197,589.668
110479,588.17,589.64
110480,588.141,589.611
110481,588.111,589.581
110482,588.088,589.558
110483,588.069,589.539
110484,588.05,589.52
110485,588.031,589.501
110486,588.02,589.49
110487,588.011,589.481
110488,588.003,589.473
110489,587.994,589.464
110490,587.987,589.457
110491,587.98,589.45
110492,587.977,589.447
110493,587.974,589.444
110494,587.845,589.315
110495,587.717,589.186
110496,587.587,589.056
110497,587.456,588.925
110498,587.326,588.795
110499,587.196,588.664
110500,587.066,588.533
110501,586.935,588.402
110502,586.931,588.398
110503,586.927,588.394
110504,586.923,588.39
110505,586.919,588.386
110506,586.915,588.382
110507,586.911,588.378
110508,586.907,588.374
110509,586.902,588.37
110510,586.899,588.367
110511,586.898,588.365
110512,586.891,588.359
110513,586.885,588.353
110514,586.879,588.347
110515,586.873,588.341
110516,586.867,588.335
110517,586.836,588.303
110518,586.791,588.258
110519,586.743,588.21
110520,586.739,588.206
110521,586.832,588.299
110522,586.916,588.383
110523,587,588.468
110524,587.085,588.552
110525,587.169,588.637
110526,587.263,588.731
110527,587.261,588.729
110528,587.26,588.728
110529,587.258,588.726
110530,587.256,588.724
110531,587.255,588.723
110532,587.253,588.721
110533,587.207,588.675
110534,587.16,588.628
110535,587.113,588.581
110536,587.067,588.535
110537,587.152,588.62
110538,587.21,588.678
110539,587.268,588.736
110540,587.305,588.773
110541,587.342,588.811
110542,587.384,588.853
110543,587.482,588.95
110544,587.58,589.049
110545,587.583,589.051
110546,587.681,589.15
110547,587.805,589.274
110548,587.847,589.316
110549,587.987,589.457
110550,588.084,589.554
110551,587.988,589.458
110552,587.9,589.369
110553,587.812,589.281
110554,587.724,589.193
110555,587.636,589.105
110556,587.539,589.008
110557,587.539,589.007
110558,587.634,589.103
110559,587.729,589.198
110560,587.824,589.294
110561,587.92,589.39
110562,588.015,589.486
110563,588.156,589.626
110564,588.296,589.767
110565,588.437,589.908
110566,588.559,590.031
110567,588.511,589.982
110568,588.491,589.962
110569,588.471,589.942
110570,588.471,589.943
110571,588.472,589.943
110572,588.472,589.943
110573,588.417,589.888
110574,588.323,589.794
110575,588.326,589.797
110576,588.233,589.704
110577,588.14,589.61
110578,588.143,589.613
110579,588.049,589.52
110580,587.956,589.426
110581,587.959,589.429
110582,587.962,589.432
110583,587.965,589.435
110584,587.968,589.438
110585,587.967,589.437
110586,587.966,589.436
110587,587.964,589.434
110588,587.867,589.337
110589,587.77,589.239
110590,587.673,589.142
110591,587.575,589.044
110592,587.478,588.946
110593,587.348,588.817
110594,587.215,588.683
110595,587.082,588.549
110596,586.967,588.434
110597,586.926,588.393
110598,586.959,588.426
110599,586.992,588.459
110600,587.025,588.492
110601,587.058,588.526
110602,587.091,588.559
110603,587.124,588.592
110604,587.194,588.662
110605,587.261,588.73
110606,587.328,588.797
110607,587.395,588.864
110608,587.465,588.934
110609,587.469,588.937
110610,587.472,588.941
110611,587.475,588.944
110612,587.479,588.947
110613,587.482,588.951
110614,587.485,588.954
110615,587.483,588.952
110616,587.481,588.95
110617,587.479,588.948
110618,587.477,588.946
110619,587.475,588.944
110620,587.473,588.941
110621,587.471,588.939
110622,587.435,588.903
110623,587.431,588.9
110624,587.423,588.892
110625,587.44,588.908
110626,587.456,588.925
110627,587.437,588.906
110628,587.344,588.813
110629,587.265,588.733
110630,587.236,588.704
110631,587.208,588.676
110632,587.179,588.647
110633,587.15,588.618
110634,587.122,588.59
110635,587.108,588.576
110636,587.094,588.562
110637,587.081,588.548
110638,587.064,588.532
110639,587.114,588.582
110640,587.164,588.632
110641,587.231,588.699
110642,587.225,588.693
110643,587.22,588.688
110644,587.214,588.682
110645,587.218,588.686
110646,587.222,588.69
110647,587.185,588.653
110648,587.147,588.615
110649,587.153,588.621
110650,587.158,588.626
110651,587.164,588.632
110652,587.203,588.671
110653,587.242,588.71
110654,587.26,588.728
110655,587.253,588.721
110656,587.246,588.714
110657,587.265,588.733
110658,587.259,588.727
110659,587.239,588.707
110660,587.167,588.635
110661,587.096,588.564
110662,587.025,588.492
110663,586.953,588.421
110664,586.882,588.349
110665,586.825,588.292
110666,586.767,588.234
110667,586.709,588.176
110668,586.652,588.118
110669,586.568,588.035
110670,586.501,587.968
110671,586.427,587.893
110672,586.447,587.913
110673,586.468,587.934
110674,586.457,587.923
110675,586.446,587.912
110676,586.435,587.901
110677,586.465,587.931
110678,586.495,587.961
110679,586.514,587.98
110680,586.533,588
110681,586.553,588.019
110682,586.595,588.061
110683,586.614,588.08
110684,586.662,588.129
110685,586.734,588.2
110686,586.805,588.272
110687,586.85,588.317
110688,586.92,588.387
110689,586.991,588.458
110690,587.085,588.553
110691,587.179,588.647
110692,587.196,588.664
110693,587.213,588.681
110694,587.229,588.697
110695,587.22,588.688
110696,587.211,588.679
110697,587.202,588.67
110698,587.193,588.661
110699,587.21,588.678
110700,587.21,588.678
110701,587.279,588.747
110702,587.247,588.716
110703,587.216,588.684
110704,587.216,588.684
110705,587.216,588.684
110706,587.216,588.684
110707,587.216,588.684
110708,587.216,588.684
110709,587.262,588.73
110710,587.307,588.775
110711,587.352,588.821
110712,587.374,588.843
110713,587.42,588.888
110714,587.465,588.934
110715,587.487,588.955
110716,587.508,588.977
110717,587.531,589
110718,587.554,589.023
110719,587.577,589.046
110720,587.576,589.045
110721,587.575,589.044
110722,587.652,589.121
110723,587.728,589.198
110724,587.805,589.275
110725,587.808,589.278
110726,587.812,589.281
110727,587.815,589.285
110728,587.818,589.288
110729,587.822,589.291
110730,587.825,589.295
110731,587.751,589.22
110732,587.754,589.223
110733,587.754,589.223
110734,587.754,589.223
110735,587.754,589.223
110736,587.754,589.223
110737,587.754,589.223
110738,587.757,589.227
110739,587.683,589.153
110740,587.61,589.079
110741,587.537,589.006
110742,587.463,588.932
110743,587.392,588.861
110744,587.321,588.789
110745,587.249,588.717
110746,587.178,588.646
110747,587.107,588.574
110748,587.033,588.501
110749,586.96,588.427
110750,586.888,588.356
110751,586.817,588.284
110752,586.74,588.207
110753,586.663,588.13
110754,586.587,588.053
110755,586.583,588.05
110756,586.58,588.047
110757,586.577,588.043
110758,586.573,588.04
110759,586.57,588.037
110760,586.567,588.033
110761,586.563,588.03
110762,586.56,588.027
110763,586.56,588.027
110764,586.56,588.027
110765,586.56,588.027
110766,586.56,588.027
110767,586.56,588.027
110768,586.557,588.023
110769,586.553,588.02
110770,586.55,588.016
110771,586.547,588.013
110772,586.543,588.01
110773,586.522,587.988
110774,586.5,587.966
110775,586.478,587.944
110776,586.456,587.922
110777,586.434,587.9
110778,586.414,587.88
110779,586.397,587.863
110780,586.379,587.845
110781,586.36,587.826
110782,586.343,587.809
110783,586.327,587.792
110784,586.31,587.776
110785,586.293,587.759
110786,586.277,587.742
110787,586.26,587.726
110788,586.243,587.709
110789,586.227,587.692
110790,586.21,587.675
110791,586.193,587.659
110792,586.177,587.642
110793,586.16,587.625
110794,586.146,587.612
110795,586.146,587.612
110796,586.189,587.654
110797,586.172,587.637
110798,586.155,587.621
110799,586.139,587.604
110800,586.122,587.587
110801,586.105,587.57
110802,586.089,587.554
110803,586.088,587.554
110804,586.088,587.554
110805,586.088,587.554
110806,586.088,587.554
110807,586.088,587.554
110808,586.088,587.554
110809,586.085,587.55
110810,586.082,587.547
110811,586.079,587.544
110812,586.072,587.537
110813,586.066,587.531
110814,586.059,587.524
110815,586.052,587.518
110816,586.046,587.511
110817,586.039,587.504
110818,586.033,587.498
110819,586.026,587.491
110820,586.008,587.473
110821,585.986,587.451
110822,585.965,587.43
110823,585.943,587.408
110824,585.917,587.382
110825,585.95,587.415
110826,585.868,587.333
110827,585.845,587.31
110828,585.89,587.354
110829,585.95,587.414
110830,585.994,587.459
110831,586.039,587.504
110832,586.084,587.549
110833,586.128,587.594
110834,586.173,587.638
110835,586.233,587.698
110836,586.278,587.743
110837,586.337,587.803
110838,586.377,587.843
110839,586.418,587.884
110840,586.459,587.925
110841,586.453,587.919
110842,586.454,587.92
110843,586.455,587.921
110844,586.456,587.922
110845,586.439,587.905
110846,586.422,587.888
110847,586.399,587.864
110848,586.372,587.838
110849,586.373,587.839
110850,586.358,587.823
110851,586.346,587.812
110852,586.357,587.823
110853,586.369,587.835
110854,586.381,587.847
