0, value, target
10433,705.259,708.785
10434,705.332,708.858
10435,705.269,708.795
10436,705.167,708.692
10437,705.083,708.608
10438,705.091,708.617
10439,705.075,708.601
10440,705.029,708.554
10441,705.028,708.554
10442,704.982,708.507
10443,705.039,708.564
10444,705.041,708.566
10445,705.098,708.624
10446,705.073,708.598
10447,705.048,708.573
10448,705.024,708.55
10449,704.951,708.476
10450,704.917,708.442
10451,704.982,708.507
10452,705.029,708.554
10453,705.003,708.528
10454,704.985,708.51
10455,704.967,708.492
10456,704.894,708.419
10457,704.821,708.345
10458,704.795,708.319
10459,704.836,708.36
10460,704.878,708.402
10461,704.919,708.444
10462,704.961,708.486
10463,704.88,708.405
10464,704.807,708.331
10465,704.87,708.395
10466,704.909,708.433
10467,704.928,708.453
10468,704.942,708.467
10469,704.884,708.408
10470,704.876,708.4
10471,704.914,708.438
10472,704.918,708.442
10473,704.873,708.397
10474,704.828,708.353
10475,704.784,708.308
10476,704.739,708.263
10477,704.694,708.218
10478,704.644,708.167
10479,704.643,708.166
10480,704.587,708.11
10481,704.531,708.053
10482,704.475,707.998
10483,704.513,708.035
10484,704.542,708.065
10485,704.6,708.123
10486,704.537,708.06
10487,704.458,707.98
10488,704.377,707.899
10489,704.229,707.75
10490,704.079,707.599
10491,703.929,707.448
10492,703.778,707.297
10493,703.71,707.228
10494,703.633,707.151
10495,703.544,707.061
10496,703.462,706.979
10497,703.399,706.916
10498,703.342,706.859
10499,703.299,706.815
10500,703.191,706.707
10501,702.99,706.505
10502,702.824,706.339
10503,702.655,706.168
10504,702.468,705.98
10505,702.28,705.792
10506,702.093,705.603
10507,701.906,705.415
10508,701.722,705.231
10509,701.491,704.999
10510,701.307,704.813
10511,701.076,704.581
10512,700.861,704.366
10513,700.502,704.005
10514,700.143,703.644
10515,699.734,703.233
10516,699.382,702.879
10517,699.046,702.541
10518,698.883,702.377
10519,698.72,702.213
10520,698.558,702.051
10521,698.396,701.888
10522,698.235,701.727
10523,698.1,701.591
10524,697.965,701.455
10525,697.809,701.298
10526,697.685,701.173
10527,697.529,701.016
10528,697.372,700.859
10529,697.177,700.663
10530,696.952,700.437
10531,696.824,700.309
10532,696.647,700.131
10533,696.474,699.957
10534,696.319,699.8
10535,696.157,699.638
10536,695.974,699.454
10537,695.791,699.27
10538,695.707,699.185
10539,695.67,699.148
10540,695.587,699.065
10541,695.55,699.028
10542,695.513,698.991
10543,695.529,699.007
10544,695.563,699.041
10545,695.619,699.097
10546,695.738,699.217
10547,695.858,699.337
10548,695.814,699.293
10549,695.664,699.143
10550,695.515,698.993
10551,695.369,698.846
10552,695.332,698.808
10553,695.255,698.732
10554,695.179,698.655
10555,695.137,698.613
10556,695.063,698.539
10557,694.957,698.432
10558,694.913,698.387
10559,694.908,698.382
10560,695.005,698.48
10561,695.006,698.481
10562,695.101,698.576
10563,695.192,698.668
10564,695.283,698.76
10565,695.381,698.858
10566,695.499,698.977
10567,695.617,699.095
10568,695.637,699.115
10569,695.707,699.186
10570,695.777,699.256
10571,695.848,699.327
10572,695.918,699.398
10573,695.988,699.468
10574,696.04,699.52
10575,696.092,699.572
10576,696.147,699.627
10577,696.213,699.694
10578,696.28,699.761
10579,696.452,699.934
10580,696.623,700.106
10581,696.791,700.275
10582,696.84,700.325
10583,696.822,700.306
10584,696.803,700.287
10585,696.784,700.268
10586,696.829,700.313
10587,696.923,700.408
10588,696.956,700.441
10589,697.034,700.519
10590,697.112,700.598
10591,697.191,700.677
10592,697.269,700.755
10593,697.36,700.846
10594,697.45,700.937
10595,697.541,701.029
10596,697.636,701.124
10597,697.76,701.249
10598,697.885,701.375
10599,697.952,701.442
10600,698.016,701.506
10601,698.085,701.575
10602,698.154,701.645
10603,698.223,701.714
10604,698.295,701.786
10605,698.367,701.858
10606,698.433,701.925
10607,698.485,701.977
10608,698.546,702.039
10609,698.607,702.1
10610,698.673,702.166
10611,698.739,702.233
10612,698.814,702.308
10613,698.959,702.454
10614,699.108,702.604
10615,699.266,702.762
10616,699.359,702.856
10617,699.468,702.966
10618,699.577,703.074
10619,699.639,703.137
10620,699.702,703.2
10621,699.765,703.263
10622,699.828,703.327
10623,699.947,703.447
10624,700.066,703.567
10625,700.186,703.687
10626,700.306,703.808
10627,700.397,703.899
10628,700.487,703.989
10629,700.584,704.087
10630,700.684,704.188
10631,700.789,704.293
10632,700.894,704.398
10633,700.999,704.504
10634,701.101,704.607
10635,701.203,704.709
10636,701.308,704.815
10637,701.416,704.923
10638,701.434,704.941
10639,701.532,705.04
10640,701.625,705.134
10641,701.719,705.228
10642,701.813,705.322
10643,701.825,705.334
10644,701.814,705.323
10645,701.795,705.304
10646,701.777,705.286
10647,701.882,705.391
10648,701.987,705.497
10649,702.092,705.602
10650,702.197,705.708
10651,702.315,705.827
10652,702.434,705.946
10653,702.488,706
10654,702.542,706.055
10655,702.595,706.108
10656,702.701,706.215
10657,702.848,706.362
10658,702.954,706.469
10659,703.088,706.603
10660,703.193,706.709
10661,703.289,706.806
10662,703.401,706.918
10663,703.513,707.03
10664,703.624,707.143
10665,703.736,707.255
10666,703.848,707.367
10667,703.96,707.48
10668,704.151,707.672
10669,704.263,707.784
10670,704.375,707.897
10671,704.487,708.009
10672,704.599,708.122
10673,704.79,708.314
10674,705.001,708.526
10675,705.186,708.711
10676,705.37,708.897
10677,705.431,708.959
10678,705.493,709.02
10679,705.554,709.082
10680,705.635,709.164
10681,705.703,709.231
10682,705.793,709.322
10683,705.883,709.413
10684,705.973,709.503
10685,706.063,709.594
10686,706.098,709.628
10687,706.074,709.604
10688,706.108,709.639
10689,706.114,709.645
10690,706.149,709.679
10691,706.183,709.714
10692,706.19,709.721
10693,706.198,709.729
10694,706.21,709.742
10695,706.223,709.754
10696,706.236,709.767
10697,706.18,709.711
10698,706.124,709.655
10699,706.069,709.6
10700,706.015,709.545
10701,706.003,709.533
10702,705.991,709.521
10703,705.979,709.509
10704,705.933,709.462
10705,705.922,709.451
10706,705.911,709.44
10707,705.9,709.429
10708,705.899,709.428
10709,705.898,709.428
10710,705.949,709.479
10711,706,709.53
10712,706.028,709.558
10713,706.058,709.588
10714,706.088,709.618
10715,706.118,709.648
10716,706.148,709.679
10717,706.195,709.726
10718,706.225,709.756
10719,706.255,709.786
10720,706.285,709.816
10721,706.315,709.846
10722,706.356,709.888
10723,706.397,709.929
10724,706.433,709.965
10725,706.469,710.001
10726,706.505,710.038
10727,706.609,710.142
10728,706.717,710.25
10729,706.823,710.358
10730,706.93,710.464
10731,706.993,710.528
10732,707.057,710.592
10733,707.12,710.656
10734,707.218,710.754
10735,707.306,710.842
10736,707.393,710.93
10737,707.481,711.018
10738,707.559,711.096
10739,707.636,711.174
10740,707.641,711.18
10741,707.647,711.185
10742,707.656,711.194
10743,707.682,711.221
10744,707.709,711.247
10745,707.746,711.284
10746,707.782,711.321
10747,707.819,711.358
10748,707.856,711.395
10749,707.893,711.432
10750,707.93,711.469
10751,707.969,711.508
10752,708.007,711.547
10753,708.047,711.587
10754,708.086,711.627
10755,708.126,711.667
10756,708.162,711.703
10757,708.199,711.74
10758,708.097,711.638
10759,707.981,711.521
10760,708.014,711.554
10761,707.914,711.453
10762,707.814,711.353
10763,707.714,711.252
10764,707.614,711.152
10765,707.513,711.051
10766,707.413,710.95
10767,707.34,710.877
10768,707.284,710.821
10769,707.231,710.767
10770,707.258,710.795
10771,707.286,710.822
10772,707.238,710.774
10773,707.241,710.778
10774,707.245,710.781
10775,707.239,710.775
10776,707.232,710.768
10777,707.226,710.762
10778,707.22,710.756
10779,707.229,710.765
10780,707.129,710.665
10781,707.032,710.567
10782,706.957,710.491
10783,706.949,710.484
10784,706.942,710.477
10785,706.949,710.483
10786,706.964,710.498
10787,706.978,710.513
10788,707.128,710.664
10789,707.293,710.829
10790,707.308,710.844
10791,707.352,710.888
10792,707.395,710.932
10793,707.438,710.976
10794,707.482,711.019
10795,707.539,711.077
10796,707.543,711.081
10797,707.654,711.193
10798,707.643,711.181
10799,707.726,711.264
10800,707.728,711.267
10801,707.731,711.27
10802,707.786,711.325
10803,707.769,711.308
10804,707.752,711.291
10805,707.676,711.215
10806,707.601,711.139
10807,707.584,711.122
10808,707.567,711.104
10809,707.534,711.072
10810,707.61,711.148
10811,707.624,711.162
10812,707.616,711.154
10813,707.597,711.135
10814,707.577,711.115
10815,707.487,711.024
10816,707.391,710.928
10817,707.297,710.833
10818,707.202,710.738
10819,707.107,710.642
10820,707.012,710.547
10821,707.023,710.558
10822,707.033,710.568
10823,707.044,710.579
10824,707.111,710.646
10825,707.108,710.644
10826,707.161,710.697
10827,707.133,710.669
10828,707.162,710.697
10829,707.19,710.726
10830,707.219,710.755
10831,707.247,710.784
10832,707.231,710.767
10833,707.214,710.75
10834,707.198,710.734
10835,707.24,710.777
10836,707.301,710.838
10837,707.368,710.905
10838,707.435,710.972
10839,707.501,711.039
10840,707.568,711.106
10841,707.692,711.231
10842,707.817,711.356
10843,707.883,711.423
10844,707.923,711.463
10845,708.021,711.561
10846,708.118,711.658
10847,708.215,711.756
10848,708.311,711.853
10849,708.285,711.826
10850,708.268,711.809
10851,708.251,711.792
10852,708.347,711.889
10853,708.443,711.986
10854,708.483,712.026
10855,708.579,712.122
10856,708.672,712.215
10857,708.712,712.256
10858,708.802,712.346
10859,708.794,712.338
10860,708.699,712.243
10861,708.608,712.151
10862,708.619,712.162
10863,708.609,712.152
10864,708.627,712.17
10865,708.628,712.171
10866,708.626,712.169
10867,708.561,712.104
10868,708.528,712.071
10869,708.459,712.002
10870,708.391,711.933
10871,708.322,711.864
10872,708.254,711.795
10873,708.185,711.726
10874,708.143,711.684
10875,708.105,711.645
10876,708.098,711.638
10877,708.098,711.638
10878,708.098,711.638
10879,708.224,711.765
10880,708.284,711.825
10881,708.344,711.886
10882,708.291,711.832
10883,708.238,711.779
10884,708.185,711.726
10885,708.132,711.672
10886,708.078,711.619
10887,708.029,711.569
10888,707.98,711.52
10889,707.931,711.47
10890,707.964,711.504
10891,708.005,711.545
10892,708.015,711.555
10893,708.051,711.591
10894,708.051,711.591
10895,708.07,711.61
10896,708.072,711.612
10897,708.072,711.612
10898,708.087,711.628
10899,708.091,711.632
10900,708.069,711.609
10901,708.12,711.661
10902,708.102,711.642
10903,708.089,711.63
10904,708.077,711.617
10905,708.061,711.601
10906,708.025,711.565
10907,707.968,711.508
10908,707.912,711.451
10909,707.852,711.391
10910,707.848,711.388
10911,707.903,711.442
10912,707.958,711.497
10913,708.011,711.551
10914,708.065,711.605
10915,708.118,711.659
10916,708.131,711.672
10917,708.14,711.681
10918,708.198,711.739
10919,708.257,711.798
10920,708.318,711.86
10921,708.37,711.912
10922,708.366,711.908
10923,708.352,711.894
10924,708.344,711.885
10925,708.334,711.876
10926,708.33,711.871
10927,708.374,711.916
10928,708.37,711.912
10929,708.414,711.956
10930,708.484,712.026
10931,708.48,712.022
10932,708.494,712.036
10933,708.501,712.044
10934,708.509,712.051
10935,708.517,712.059
10936,708.513,712.055
10937,708.523,712.065
10938,708.552,712.095
10939,708.588,712.131
10940,708.625,712.168
10941,708.604,712.147
10942,708.598,712.141
10943,708.594,712.137
10944,708.547,712.09
10945,708.5,712.042
10946,708.493,712.036
10947,708.487,712.029
10948,708.431,711.973
10949,708.365,711.906
10950,708.292,711.833
10951,708.216,711.757
10952,708.178,711.719
10953,708.175,711.716
10954,708.189,711.73
10955,708.252,711.793
10956,708.261,711.802
10957,708.248,711.79
10958,708.236,711.778
10959,708.199,711.74
10960,708.186,711.727
10961,708.145,711.686
10962,708.185,711.726
10963,708.196,711.737
10964,708.207,711.749
10965,708.228,711.769
10966,708.248,711.789
10967,708.287,711.829
10968,708.208,711.749
10969,708.129,711.669
10970,708.049,711.589
10971,707.968,711.508
10972,707.941,711.481
10973,707.844,711.383
10974,707.784,711.323
10975,707.724,711.263
10976,707.631,711.169
10977,707.537,711.075
10978,707.47,711.007
10979,707.386,710.923
10980,707.31,710.847
10981,707.232,710.769
10982,707.163,710.699
10983,707.061,710.597
10984,706.954,710.489
10985,706.833,710.367
10986,706.759,710.293
10987,706.661,710.194
10988,706.562,710.095
10989,706.491,710.023
10990,706.394,709.926
10991,706.388,709.92
10992,706.355,709.887
10993,706.35,709.882
10994,706.346,709.878
10995,706.332,709.864
10996,706.254,709.785
10997,706.135,709.666
10998,706.142,709.673
10999,706.143,709.674
11000,706.144,709.674
11001,706.203,709.734
11002,706.194,709.725
11003,706.254,709.785
11004,706.207,709.738
11005,706.159,709.69
11006,706.178,709.708
11007,706.221,709.753
11008,706.215,709.746
11009,706.253,709.785
11010,706.353,709.885
11011,706.397,709.929
11012,706.422,709.955
11013,706.47,710.002
11014,706.509,710.042
11015,706.493,710.025
11016,706.497,710.029
11017,706.514,710.047
11018,706.547,710.08
11019,706.581,710.114
11020,706.614,710.147
11021,706.577,710.11
11022,706.546,710.079
11023,706.517,710.049
11024,706.487,710.02
11025,706.453,709.985
11026,706.45,709.982
11027,706.468,710
11028,706.459,709.992
11029,706.456,709.988
11030,706.433,709.965
11031,706.356,709.887
11032,706.343,709.875
11033,706.343,709.875
11034,706.457,709.989
11035,706.571,710.104
11036,706.653,710.186
11037,706.709,710.242
11038,706.74,710.274
11039,706.801,710.335
11040,706.723,710.257
11041,706.706,710.239
11042,706.761,710.295
11043,706.796,710.33
11044,706.831,710.365
11045,706.886,710.421
11046,706.924,710.458
11047,706.947,710.482
11048,706.953,710.488
11049,706.958,710.493
11050,706.972,710.507
11051,707,710.535
11052,707.03,710.565
11053,707.034,710.569
11054,707.087,710.622
11055,707.144,710.68
11056,707.209,710.745
11057,707.274,710.81
11058,707.358,710.895
11059,707.418,710.955
11060,707.496,711.033
11061,707.548,711.086
11062,707.535,711.073
11063,707.51,711.047
11064,707.484,711.022
11065,707.459,710.996
11066,707.433,710.97
11067,707.413,710.95
11068,707.453,710.99
11069,707.45,710.987
11070,707.542,711.08
11071,707.635,711.173
11072,707.66,711.198
11073,707.57,711.108
11074,707.481,711.018
11075,707.391,710.928
11076,707.414,710.951
11077,707.438,710.975
11078,707.463,711
11079,707.378,710.915
11080,707.28,710.816
11081,707.175,710.711
11082,707.099,710.634
11083,707.047,710.583
11084,706.925,710.459
11085,706.802,710.336
11086,706.705,710.239
11087,706.579,710.112
11088,706.432,709.964
11089,706.305,709.837
11090,706.179,709.71
11091,706.074,709.605
11092,705.97,709.5
11093,705.866,709.395
11094,705.79,709.319
11095,705.714,709.243
11096,705.643,709.172
11097,705.567,709.095
11098,705.48,709.008
11099,705.387,708.914
11100,705.276,708.802
11101,705.165,708.69
11102,705.068,708.594
11103,705.088,708.613
11104,705.107,708.632
11105,705.126,708.651
11106,705.02,708.545
11107,704.914,708.438
11108,704.808,708.332
11109,704.807,708.331
11110,704.792,708.316
11111,704.778,708.301
11112,704.721,708.245
11113,704.665,708.188
11114,704.631,708.154
11115,704.597,708.12
11116,704.548,708.071
11117,704.53,708.052
11118,704.526,708.049
11119,704.523,708.046
11120,704.52,708.042
11121,704.501,708.023
11122,704.482,708.004
11123,704.463,707.985
11124,704.416,707.938
11125,704.335,707.856
11126,704.249,707.77
11127,704.163,707.684
11128,704.067,707.587
11129,703.964,707.483
11130,703.86,707.38
11131,703.724,707.242
11132,703.587,707.105
11133,703.45,706.967
11134,703.28,706.796
11135,703.088,706.604
11136,702.907,706.422
11137,702.726,706.239
11138,702.589,706.102
11139,702.44,705.952
11140,702.295,705.807
11141,702.151,705.662
11142,701.998,705.508
11143,701.845,705.354
11144,701.678,705.187
11145,701.512,705.019
11146,701.385,704.892
11147,701.258,704.765
11148,701.092,704.597
11149,700.925,704.43
11150,700.759,704.263
11151,700.608,704.111
11152,700.481,703.984
11153,700.33,703.832
11154,700.154,703.655
11155,700.012,703.512
11156,699.87,703.37
11157,699.729,703.227
11158,699.597,703.095
11159,699.501,702.999
11160,699.377,702.874
11161,699.286,702.783
11162,699.196,702.692
11163,699.106,702.601
11164,699.048,702.544
11165,699.012,702.507
11166,698.976,702.471
11167,698.94,702.435
11168,698.86,702.354
11169,698.823,702.317
11170,698.862,702.356
11171,698.901,702.396
11172,698.952,702.447
11173,698.915,702.409
11174,698.891,702.385
11175,698.867,702.361
11176,698.809,702.303
11177,698.751,702.245
11178,698.718,702.212
11179,698.684,702.178
11180,698.607,702.1
11181,698.54,702.033
11182,698.449,701.941
11183,698.382,701.874
11184,698.34,701.832
11185,698.298,701.789
11186,698.289,701.78
11187,698.246,701.738
11188,698.204,701.695
11189,698.134,701.624
11190,698.124,701.615
11191,698.115,701.606
11192,698.106,701.596
11193,698.106,701.596
11194,698.052,701.542
11195,697.998,701.488
11196,697.944,701.434
11197,697.89,701.38
11198,697.954,701.443
11199,697.99,701.479
11200,697.992,701.481
11201,697.994,701.484
11202,697.996,701.486
11203,698.086,701.576
11204,698.173,701.664
11205,698.236,701.728
11206,698.377,701.869
11207,698.525,702.018
11208,698.688,702.181
11209,698.85,702.345
11210,699.057,702.553
11211,699.113,702.609
11212,699.213,702.709
11213,699.243,702.739
11214,699.272,702.768
11215,699.302,702.798
11216,699.298,702.795
11217,699.328,702.825
11218,699.393,702.89
11219,699.458,702.955
11220,699.489,702.987
11221,699.486,702.983
11222,699.419,702.916
11223,699.343,702.839
11224,699.304,702.8
11225,699.358,702.855
11226,699.32,702.816
11227,699.281,702.777
11228,699.115,702.61
11229,698.942,702.436
11230,698.742,702.235
11231,698.542,702.034
11232,698.342,701.833
11233,698.109,701.6
11234,697.88,701.37
11235,697.674,701.163
11236,697.401,700.888
11237,697.12,700.606
11238,696.83,700.314
11239,696.677,700.16
11240,696.523,700.005
11241,696.51,699.992
11242,696.31,699.791
11243,696.151,699.632
11244,695.989,699.469
11245,695.826,699.305
11246,695.662,699.141
11247,695.499,698.977
11248,695.334,698.811
11249,695.138,698.614
11250,694.942,698.417
11251,694.812,698.286
11252,694.765,698.239
11253,694.729,698.202
11254,694.579,698.052
11255,694.335,697.807
11256,694.254,697.725
11257,694.157,697.628
11258,694.07,697.54
11259,693.928,697.398
11260,693.765,697.234
11261,693.623,697.091
11262,693.46,696.927
11263,693.329,696.796
11264,693.195,696.661
11265,693.129,696.594
11266,693.127,696.592
11267,693.066,696.531
11268,693,696.465
11269,692.802,696.266
11270,692.626,696.089
11271,692.428,695.89
11272,692.394,695.856
11273,692.367,695.829
11274,692.346,695.808
11275,692.346,695.808
11276,692.346,695.807
11277,692.391,695.853
11278,692.403,695.865
11279,692.412,695.874
11280,692.486,695.948
11281,692.54,696.003
11282,692.654,696.117
11283,692.757,696.221
11284,692.991,696.456
11285,693.19,696.656
11286,693.322,696.788
11287,693.468,696.936
11288,693.615,697.083
11289,693.82,697.289
11290,694.004,697.474
11291,694.167,697.638
11292,694.35,697.822
11293,694.524,697.996
11294,694.683,698.156
11295,694.716,698.189
11296,694.722,698.196
11297,694.745,698.219
11298,694.767,698.241
11299,694.786,698.26
11300,695.007,698.482
11301,695.28,698.757
11302,695.522,699
11303,695.802,699.281
11304,696.082,699.562
11305,696.227,699.708
11306,696.469,699.951
11307,696.746,700.23
11308,696.977,700.461
11309,697.289,700.775
11310,697.536,701.024
11311,697.772,701.261
11312,697.881,701.37
11313,697.967,701.456
11314,697.93,701.42
11315,697.983,701.473
11316,698.036,701.526
11317,698.088,701.579
11318,698.206,701.697
11319,698.309,701.801
11320,698.455,701.947
11321,698.465,701.957
11322,698.476,701.968
11323,698.499,701.992
11324,698.54,702.032
11325,698.585,702.078
11326,698.591,702.083
11327,698.628,702.121
11328,698.666,702.159
11329,698.715,702.208
11330,698.504,701.996
11331,698.26,701.751
11332,698.026,701.516
11333,697.776,701.265
11334,697.525,701.013
11335,697.388,700.875
11336,697.154,700.64
11337,696.838,700.323
11338,696.571,700.054
11339,696.255,699.736
11340,695.94,699.419
11341,695.624,699.102
11342,695.316,698.792
11343,695.031,698.506
11344,694.874,698.349
11345,694.675,698.149
11346,694.489,697.962
11347,694.304,697.775
11348,694.061,697.532
11349,693.869,697.338
11350,693.676,697.144
11351,693.641,697.11
11352,693.608,697.076
11353,693.532,697
11354,693.407,696.874
11355,693.333,696.8
11356,693.255,696.722
11357,693.188,696.654
11358,693.121,696.587
11359,693.042,696.508
11360,692.963,696.427
11361,692.885,696.349
11362,692.844,696.308
11363,692.762,696.226
11364,692.679,696.143
11365,692.584,696.047
11366,692.538,696.001
11367,692.492,695.955
11368,692.446,695.909
11369,692.339,695.8
11370,692.231,695.692
11371,692.185,695.646
11372,692.18,695.641
11373,692.118,695.579
11374,692.046,695.506
11375,691.961,695.42
11376,691.927,695.387
11377,691.894,695.353
11378,691.806,695.265
11379,691.689,695.148
11380,691.573,695.031
11381,691.433,694.891
11382,691.293,694.75
11383,691.193,694.648
11384,691.14,694.595
11385,691.09,694.546
11386,691.046,694.501
11387,691.001,694.456
11388,690.957,694.412
11389,690.913,694.368
11390,690.905,694.36
11391,690.897,694.352
11392,690.852,694.306
11393,690.849,694.303
11394,690.846,694.3
11395,690.856,694.31
11396,690.816,694.27
11397,690.776,694.23
11398,690.736,694.19
11399,690.758,694.212
11400,690.78,694.234
11401,690.74,694.194
11402,690.701,694.154
11403,690.716,694.17
11404,690.738,694.191
11405,690.758,694.212
11406,690.714,694.167
11407,690.669,694.122
11408,690.671,694.124
11409,690.669,694.122
11410,690.667,694.12
11411,690.665,694.118
11412,690.663,694.117
11413,690.662,694.115
11414,690.662,694.115
11415,690.662,694.115
11416,690.662,694.115
11417,690.662,694.115
11418,690.662,694.115
11419,690.662,694.115
11420,690.707,694.16
11421,690.751,694.205
11422,690.796,694.25
11423,690.824,694.278
11424,690.852,694.306
11425,690.896,694.351
11426,690.941,694.395
11427,690.985,694.44
11428,690.985,694.44
11429,690.977,694.432
11430,690.962,694.417
11431,691.007,694.462
11432,691.051,694.507
11433,691.036,694.492
11434,691.018,694.473
11435,690.998,694.453
11436,690.979,694.434
11437,691.023,694.478
11438,691.035,694.49
11439,691.046,694.501
11440,691.057,694.512
11441,691.068,694.524
11442,691.063,694.518
11443,691.044,694.499
11444,691.025,694.48
11445,691.019,694.474
11446,691.001,694.456
11447,690.982,694.437
11448,690.993,694.448
11449,691.004,694.459
11450,690.953,694.408
11451,690.92,694.374
11452,690.859,694.313
11453,690.824,694.278
11454,690.78,694.234
11455,690.729,694.182
11456,690.663,694.116
11457,690.597,694.05
11458,690.576,694.029
11459,690.576,694.029
11460,690.571,694.024
11461,690.506,693.958
11462,690.472,693.925
11463,690.467,693.92
11464,690.466,693.919
11465,690.497,693.95
11466,690.528,693.98
11467,690.494,693.947
11468,690.494,693.947
11469,690.494,693.947
11470,690.494,693.947
11471,690.494,693.947
11472,690.512,693.964
11473,690.575,694.028
11474,690.638,694.091
11475,690.689,694.142
11476,690.752,694.206
11477,690.815,694.269
11478,690.848,694.302
11479,690.882,694.336
11480,690.933,694.388
11481,690.966,694.421
11482,691.027,694.482
11483,691.078,694.534
11484,691.139,694.594
11485,691.19,694.646
11486,691.256,694.713
11487,691.322,694.779
11488,691.388,694.845
11489,691.44,694.898
11490,691.505,694.963
11491,691.57,695.028
11492,691.604,695.062
11493,691.668,695.127
11494,691.733,695.191
11495,691.766,695.225
11496,691.799,695.258
11497,691.833,695.292
11498,691.866,695.325
11499,691.899,695.358
11500,691.932,695.392
11501,691.97,695.429
11502,692.007,695.467
11503,692.011,695.471
11504,692.044,695.504
11505,692.078,695.538
11506,692.111,695.571
11507,692.144,695.605
11508,692.178,695.639
11509,692.204,695.665
11510,692.238,695.699
11511,692.338,695.8
11512,692.438,695.9
11513,692.536,695.999
11514,692.635,696.098
11515,692.735,696.199
11516,692.802,696.266
11517,692.869,696.333
11518,693.025,696.491
11519,693.182,696.648
11520,693.339,696.806
11521,693.527,696.995
11522,693.716,697.184
11523,693.872,697.341
11524,693.997,697.467
11525,694.115,697.585
11526,694.246,697.717
11527,694.377,697.849
11528,694.565,698.038
11529,694.666,698.139
11530,694.747,698.221
11531,694.843,698.317
11532,694.931,698.406
11533,695.008,698.483
11534,695.041,698.516
11535,695.074,698.55
11536,695.121,698.597
11537,695.169,698.645
11538,695.216,698.692
11539,695.27,698.746
11540,695.289,698.765
11541,695.239,698.715
11542,695.187,698.663
11543,695.121,698.597
11544,695.154,698.629
11545,695.12,698.596
11546,695.12,698.596
11547,695.12,698.595
11548,695.03,698.505
11549,694.956,698.431
11550,694.881,698.356
11551,694.776,698.25
11552,694.67,698.143
11553,694.596,698.069
11554,694.602,698.075
11555,694.615,698.088
11556,694.615,698.088
11557,694.615,698.088
11558,694.558,698.031
11559,694.496,697.968
11560,694.454,697.926
11561,694.387,697.859
11562,694.328,697.799
11563,694.281,697.752
11564,694.247,697.719
11565,694.214,697.685
11566,694.167,697.638
11567,694.103,697.574
11568,694.031,697.501
11569,693.96,697.429
11570,693.947,697.417
11571,693.901,697.371
11572,693.853,697.322
11573,693.855,697.324
11574,693.792,697.261
11575,693.796,697.265
11576,693.801,697.27
11577,693.805,697.274
11578,693.811,697.28
11579,693.895,697.365
11580,693.914,697.384
11581,693.998,697.468
11582,694.13,697.6
11583,694.224,697.695
11584,694.277,697.748
11585,694.407,697.879
11586,694.538,698.011
11587,694.595,698.068
11588,694.651,698.125
11589,694.801,698.275
11590,694.952,698.426
11591,695.11,698.586
11592,695.268,698.745
11593,695.447,698.924
11594,695.677,699.155
11595,695.907,699.386
11596,696.168,699.649
11597,696.446,699.928
11598,696.731,700.215
11599,697.049,700.534
11600,697.273,700.759
11601,697.532,701.02
11602,697.858,701.348
11603,698.149,701.639
11604,698.345,701.837
11605,698.606,702.099
11606,698.868,702.362
11607,699.129,702.625
11608,699.389,702.886
11609,699.554,703.052
11610,699.785,703.284
11611,699.951,703.45
11612,700.019,703.519
11613,700.126,703.626
11614,700.225,703.726
11615,700.193,703.694
11616,700.196,703.697
11617,700.239,703.74
11618,700.371,703.873
11619,700.51,704.013
11620,700.651,704.154
11621,700.787,704.291
11622,700.923,704.428
11623,701.039,704.544
11624,701.104,704.61
11625,701.169,704.675
11626,701.202,704.708
11627,701.236,704.742
11628,701.269,704.775
11629,701.27,704.776
11630,701.327,704.834
11631,701.385,704.892
11632,701.384,704.891
11633,701.379,704.885
11634,701.435,704.942
11635,701.426,704.933
11636,701.414,704.921
11637,701.348,704.854
11638,701.261,704.768
11639,701.175,704.681
11640,701.064,704.569
11641,700.93,704.435
11642,700.894,704.398
11643,700.88,704.384
11644,700.866,704.37
11645,700.904,704.409
11646,700.906,704.41
11647,700.872,704.376
11648,700.812,704.316
11649,700.699,704.202
11650,700.569,704.072
11651,700.498,704
11652,700.426,703.929
11653,700.354,703.856
11654,700.282,703.784
11655,700.22,703.721
11656,700.092,703.593
11657,699.965,703.464
11658,699.837,703.336
11659,699.71,703.208
11660,699.572,703.07
11661,699.451,702.948
11662,699.326,702.823
11663,699.189,702.685
11664,699.051,702.546
11665,698.927,702.422
11666,698.806,702.3
11667,698.798,702.292
11668,698.809,702.303
11669,698.775,702.269
11670,698.758,702.252
11671,698.765,702.259
11672,698.729,702.222
11673,698.653,702.146
11674,698.59,702.083
11675,698.529,702.022
11676,698.47,701.962
11677,698.48,701.972
11678,698.427,701.919
11679,698.418,701.91
11680,698.425,701.917
11681,698.375,701.867
11682,698.313,701.804
11683,698.212,701.703
11684,698.146,701.637
11685,698.07,701.561
11686,698.061,701.551
11687,698.051,701.541
11688,698.058,701.548
11689,698.065,701.555
11690,698.138,701.628
11691,698.196,701.687
11692,698.252,701.743
11693,698.318,701.81
11694,698.338,701.83
11695,698.387,701.879
11696,698.386,701.878
11697,698.375,701.867
11698,698.365,701.856
11699,698.402,701.894
11700,698.448,701.94
11701,698.492,701.985
11702,698.532,702.024
11703,698.588,702.081
11704,698.631,702.124
11705,698.612,702.105
