0, value, target
16740,631,632.577
16741,631,632.577
16742,631,632.577
16743,631,632.577
16744,631,632.577
16745,631,632.577
16746,631,632.577
16747,631,632.577
16748,629.591,631.165
16749,629.591,631.165
16750,630,631.575
16751,630,631.575
16752,630,631.575
16753,631,632.577
16754,629.593,631.167
16755,629.592,631.166
16756,631,632.577
16757,631,632.577
16758,631.982,633.562
16759,631.99,633.57
16760,631.98,633.56
16761,631.979,633.559
16762,631.98,633.56
16763,631.97,633.55
16764,631.97,633.55
16765,631.97,633.55
16766,631.97,633.55
16767,631.97,633.55
16768,631.98,633.56
16769,631,632.577
16770,631,632.577
16771,631.99,633.57
16772,631.99,633.57
16773,631.99,633.57
16774,631.99,633.57
16775,631.99,633.57
16776,631.99,633.57
16777,631.99,633.57
16778,631.99,633.57
16779,631.991,633.571
16780,632,633.58
16781,632,633.58
16782,632,633.58
16783,632,633.58
16784,632,633.58
16785,634.057,635.642
16786,634.05,635.635
16787,632.445,634.026
16788,632.445,634.026
16789,632.445,634.026
16790,632.445,634.026
16791,632.445,634.026
16792,632.444,634.025
16793,629.734,631.308
16794,629.733,631.307
16795,629.732,631.306
16796,629.73,631.304
16797,629.73,631.304
16798,629.73,631.304
16799,629.73,631.304
16800,629.73,631.304
16801,629.73,631.304
16802,629.73,631.304
16803,629.73,631.304
16804,629.73,631.304
16805,629.73,631.304
16806,629.918,631.493
16807,629.73,631.304
16808,629.73,631.304
16809,629.92,631.495
16810,629.73,631.304
16811,629.73,631.304
16812,629.73,631.304
16813,632.444,634.025
16814,632.46,634.041
16815,632.55,634.131
16816,632.54,634.121
16817,634.05,635.635
16818,634.03,635.615
16819,634.03,635.615
16820,634.05,635.635
16821,634.05,635.635
16822,634.05,635.635
16823,632.001,633.581
16824,632.002,633.582
16825,634.05,635.635
16826,634.05,635.635
16827,634.04,635.625
16828,634.04,635.625
16829,630.04,631.615
16830,630.04,631.615
16831,634.04,635.625
16832,634.05,635.635
16833,634.05,635.635
16834,634.05,635.635
16835,634.05,635.635
16836,634.057,635.642
16837,634.05,635.635
16838,634.05,635.635
16839,634.057,635.642
16840,634.057,635.642
16841,634.06,635.645
16842,634.06,635.645
16843,634.057,635.642
16844,634.05,635.635
16845,630.285,631.861
16846,631.002,632.58
16847,635.62,637.209
16848,634.058,635.643
16849,634.058,635.643
16850,634.058,635.643
16851,634.058,635.643
16852,634.058,635.643
16853,634.058,635.643
16854,634.058,635.643
16855,634.051,635.636
16856,634.051,635.636
16857,634.05,635.635
16858,634.05,635.635
16859,634.05,635.635
16860,634.01,635.595
16861,634,635.585
16862,634,635.585
16863,632.49,634.071
16864,632.49,634.071
16865,630.681,632.258
16866,632.49,634.071
16867,630.8,632.377
16868,630.001,631.576
16869,630.682,632.259
16870,630.005,631.58
16871,630.004,631.579
16872,630.006,631.581
16873,630,631.575
16874,630,631.575
16875,630,631.575
16876,630.005,631.58
16877,630.005,631.58
16878,630.005,631.58
16879,630.005,631.58
16880,630.005,631.58
16881,630.005,631.58
16882,630.005,631.58
16883,629.705,631.279
16884,630.005,631.58
16885,629.601,631.175
16886,629.6,631.174
16887,629.6,631.174
16888,629.601,631.175
16889,629.6,631.174
16890,629.59,631.164
16891,629.5,631.074
16892,629.5,631.074
16893,629.49,631.064
16894,629.49,631.064
16895,629.49,631.064
16896,629.49,631.064
16897,629.48,631.054
16898,629.49,631.064
16899,628.492,630.063
16900,628.492,630.063
16901,628.492,630.063
16902,628.492,630.063
16903,628.492,630.063
16904,628.492,630.063
16905,628.492,630.063
16906,628.492,630.063
16907,628.429,630
16908,628.001,629.571
16909,628.492,630.063
16910,628.492,630.063
16911,628.492,630.063
16912,628.492,630.063
16913,628.492,630.063
16914,628.492,630.063
16915,628.492,630.063
16916,628.492,630.063
16917,629.49,631.064
16918,629.44,631.014
16919,629.44,631.014
16920,629.45,631.024
16921,629.45,631.024
16922,629.45,631.024
16923,629.45,631.024
16924,629.45,631.024
16925,629.45,631.024
16926,629.43,631.004
16927,629.45,631.024
16928,629.44,631.014
16929,629.44,631.014
16930,629.44,631.014
16931,629.44,631.014
16932,629.19,630.763
16933,629.19,630.763
16934,628.99,630.562
16935,629,630.572
16936,628.99,630.562
16937,629,630.572
16938,629,630.572
16939,629,630.572
16940,629,630.572
16941,629,630.572
16942,628.01,629.58
16943,628.01,629.58
16944,628.009,629.579
16945,628.008,629.578
16946,628.007,629.577
16947,628.007,629.577
16948,629,630.572
16949,628.88,630.452
16950,628.013,629.583
16951,628.88,630.452
16952,628.88,630.452
16953,628.88,630.452
16954,628.88,630.452
16955,628.88,630.452
16956,628.251,629.822
16957,628.251,629.822
16958,628.25,629.821
16959,628.242,629.813
16960,628.232,629.803
16961,628.14,629.71
16962,628,629.57
16963,628,629.57
16964,628,629.57
16965,628,629.57
16966,628.781,630.353
16967,627.881,629.451
16968,627.664,629.233
16969,628.88,630.452
16970,627.89,629.46
16971,628.88,630.452
16972,628.88,630.452
16973,628.88,630.452
16974,628.88,630.452
16975,628.88,630.452
16976,628.88,630.452
16977,628.88,630.452
16978,628.88,630.452
16979,628.88,630.452
16980,628.88,630.452
16981,628.88,630.452
16982,628.88,630.452
16983,628.88,630.452
16984,627.936,629.506
16985,628.88,630.452
16986,628.88,630.452
16987,628.88,630.452
16988,628.88,630.452
16989,628.88,630.452
16990,627.937,629.507
16991,629,630.572
16992,628.003,629.573
16993,629,630.572
16994,629,630.572
16995,628.95,630.522
16996,628.5,630.071
16997,628.5,630.071
16998,628.5,630.071
16999,628.5,630.071
17000,628.5,630.071
17001,628.5,630.071
17002,628.122,629.692
17003,628.5,630.071
17004,628.5,630.071
17005,628.5,630.071
17006,628.5,630.071
17007,628.95,630.522
17008,628.95,630.522
17009,628.95,630.522
17010,628.95,630.522
17011,629,630.572
17012,629,630.572
17013,629,630.572
17014,629,630.572
17015,629,630.572
17016,628.5,630.071
17017,628.5,630.071
17018,628.5,630.071
17019,628.5,630.071
17020,628.5,630.071
17021,628.5,630.071
17022,628.5,630.071
17023,629,630.572
17024,629,630.572
17025,629,630.572
17026,629,630.572
17027,629,630.572
17028,629,630.572
17029,629,630.572
17030,629,630.572
17031,629,630.572
17032,629,630.572
17033,629,630.572
17034,629,630.572
17035,629,630.572
17036,629,630.572
17037,629,630.572
17038,629,630.572
17039,629,630.572
17040,629,630.572
17041,629,630.572
17042,629,630.572
17043,629,630.572
17044,629,630.572
17045,629,630.572
17046,629,630.572
17047,629,630.572
17048,629,630.572
17049,629,630.572
17050,629,630.572
17051,629,630.572
17052,629,630.572
17053,628.588,630.159
17054,629,630.572
17055,629,630.572
17056,629,630.572
17057,629,630.572
17058,629,630.572
17059,629,630.572
17060,629,630.572
17061,629,630.572
17062,629,630.572
17063,629,630.572
17064,629,630.572
17065,629,630.572
17066,629,630.572
17067,628.641,630.213
17068,628.64,630.212
17069,629,630.572
17070,629,630.572
17071,629,630.572
17072,629,630.572
17073,629,630.572
17074,629,630.572
17075,629.1,630.673
17076,629.2,630.773
17077,629.2,630.773
17078,629.2,630.773
17079,629.2,630.773
17080,629.2,630.773
17081,629.01,630.583
17082,629.01,630.583
17083,629.01,630.583
17084,629.01,630.583
17085,629.01,630.583
17086,629.01,630.583
17087,629.01,630.583
17088,629.01,630.583
17089,629.01,630.583
17090,629.2,630.773
17091,629.881,631.456
17092,629.99,631.565
17093,629.99,631.565
17094,629.99,631.565
17095,629.08,630.653
17096,629,630.572
17097,629.01,630.583
17098,629.99,631.565
17099,629.99,631.565
17100,629.99,631.565
17101,629.07,630.643
17102,629.99,631.565
17103,629.99,631.565
17104,629.98,631.555
17105,629.99,631.565
17106,629.99,631.565
17107,630,631.575
17108,630,631.575
17109,630,631.575
17110,630,631.575
17111,630,631.575
17112,629.091,630.664
17113,629.092,630.665
17114,629.01,630.583
17115,629.001,630.574
17116,629,630.572
17117,629.002,630.575
17118,628.286,629.857
17119,628.286,629.857
17120,628.286,629.857
17121,629.719,631.293
17122,629.699,631.273
17123,629.7,631.274
17124,628.44,630.011
17125,628.001,629.571
17126,628.001,629.571
17127,628.001,629.571
17128,628,629.57
17129,628,629.57
17130,628.001,629.571
17131,628.28,629.851
17132,628.28,629.851
17133,628.28,629.851
17134,628.002,629.572
17135,628.001,629.571
17136,628,629.57
17137,627.821,629.391
17138,627.82,629.39
17139,627.81,629.38
17140,627.821,629.391
17141,628.279,629.85
17142,626.915,628.482
17143,625.954,627.519
17144,625.881,627.446
17145,625.84,627.405
17146,625.63,627.194
17147,625,626.563
17148,625.001,626.564
17149,625.001,626.564
17150,627.881,629.451
17151,628.179,629.749
17152,626.842,628.409
17153,625.003,626.566
17154,625,626.563
17155,625,626.563
17156,625,626.563
17157,625,626.563
17158,625,626.563
17159,624.84,626.402
17160,624.84,626.402
17161,624.62,626.182
17162,624.6,626.161
17163,624.6,626.161
17164,622.378,623.934
17165,622.378,623.934
17166,622.366,623.922
17167,625.004,626.567
17168,623.001,624.559
17169,625,626.563
17170,625,626.563
17171,625,626.563
17172,625,626.563
17173,625,626.563
17174,625,626.563
17175,625,626.563
17176,625,626.563
17177,625.004,626.567
17178,625.001,626.564
17179,625,626.563
17180,622.386,623.942
17181,622.385,623.941
17182,625.004,626.567
17183,626.179,627.744
17184,626.179,627.744
17185,626.18,627.745
17186,626.499,628.065
17187,626.5,628.066
17188,625,626.563
17189,625,626.563
17190,624.999,626.561
17191,623.971,625.531
17192,625.539,627.103
17193,625.539,627.103
17194,626.84,628.407
17195,626.84,628.407
17196,626.84,628.407
17197,626.84,628.407
17198,626.916,628.483
17199,626.916,628.483
17200,626.91,628.477
17201,626.91,628.477
17202,626.91,628.477
17203,628.16,629.73
17204,628.16,629.73
17205,628.15,629.72
17206,628.09,629.66
17207,628.184,629.754
17208,628.184,629.754
17209,628.184,629.754
17210,628.184,629.754
17211,628.184,629.754
17212,626.92,628.487
17213,626,627.565
17214,626,627.565
17215,626,627.565
17216,624.352,625.913
17217,624.351,625.912
17218,624.35,625.911
17219,624.35,625.911
17220,624.35,625.911
17221,624.35,625.911
17222,624.3,625.861
17223,624.3,625.861
17224,624.01,625.57
17225,623.977,625.537
17226,624.3,625.861
17227,624.3,625.861
17228,624.3,625.861
17229,624.3,625.861
17230,624.3,625.861
17231,624.3,625.861
17232,624.3,625.861
17233,624.3,625.861
17234,624.3,625.861
17235,624.012,625.572
17236,624.011,625.571
17237,624.01,625.57
17238,624.01,625.57
17239,624.01,625.57
17240,624.01,625.57
17241,624.01,625.57
17242,624.01,625.57
17243,624.01,625.57
17244,624.01,625.57
17245,624.01,625.57
17246,624.01,625.57
17247,624.01,625.57
17248,624.01,625.57
17249,624.01,625.57
17250,624.01,625.57
17251,624.01,625.57
17252,624.01,625.57
17253,624.01,625.57
17254,624.01,625.57
17255,624.01,625.57
17256,624.01,625.57
17257,624.01,625.57
17258,625.999,627.564
17259,625.1,626.663
17260,625.1,626.663
17261,625.1,626.663
17262,625.1,626.663
17263,625.1,626.663
17264,625.1,626.663
17265,625.1,626.663
17266,625.1,626.663
17267,625.1,626.663
17268,625.1,626.663
17269,625.1,626.663
17270,625.1,626.663
17271,625.037,626.6
17272,625.036,626.599
17273,625.1,626.663
17274,625.1,626.663
17275,625.1,626.663
17276,625.1,626.663
17277,625.1,626.663
17278,625.1,626.663
17279,625.1,626.663
17280,625.1,626.663
17281,625.1,626.663
17282,625.1,626.663
17283,625.036,626.599
17284,624.1,625.66
17285,623.974,625.534
17286,625.1,626.663
17287,625.1,626.663
17288,625.1,626.663
17289,625.1,626.663
17290,625.1,626.663
17291,625.1,626.663
17292,625.1,626.663
17293,625.1,626.663
17294,625.1,626.663
17295,625.1,626.663
17296,625.1,626.663
17297,625.1,626.663
17298,625.1,626.663
17299,625.1,626.663
17300,625.1,626.663
17301,625.1,626.663
17302,625.1,626.663
17303,625.1,626.663
17304,625.1,626.663
17305,624.027,625.587
17306,624.026,625.586
17307,624.037,625.597
17308,624.105,625.665
17309,624.119,625.679
17310,627.909,629.479
17311,627.529,629.098
17312,627.539,629.108
17313,627.54,629.109
17314,627.919,629.489
17315,625.69,627.254
17316,625.95,627.515
17317,628.371,629.942
17318,628.371,629.942
17319,628.371,629.942
17320,628.371,629.942
17321,623.99,625.55
17322,623.976,625.536
17323,628.371,629.942
17324,626.661,628.228
17325,628.36,629.931
17326,629.69,631.264
17327,627.78,629.349
17328,627.79,629.359
17329,628.339,629.91
17330,628.34,629.911
17331,628.339,629.91
17332,628.34,629.911
17333,628.34,629.911
17334,628.34,629.911
17335,629.69,631.264
17336,628.39,629.961
17337,628.41,629.981
17338,628.41,629.981
17339,628.41,629.981
17340,629.649,631.223
17341,629.379,630.952
17342,629.3,630.873
17343,629.599,631.173
17344,628.339,629.91
17345,628.34,629.911
17346,626.63,628.197
17347,626.63,628.197
17348,626.63,628.197
17349,626.63,628.197
17350,626.63,628.197
17351,627.71,629.279
17352,627.15,628.718
17353,627.15,628.718
17354,627.15,628.718
17355,627.15,628.718
17356,628.329,629.9
17357,628.33,629.901
17358,628.353,629.924
17359,628.353,629.924
17360,627.31,628.878
17361,627.31,628.878
17362,627.31,628.878
17363,627.3,628.868
17364,627.371,628.939
17365,628.54,630.111
17366,628.54,630.111
17367,629.6,631.174
17368,629.6,631.174
17369,629.6,631.174
17370,628.27,629.841
17371,628.261,629.832
17372,628.26,629.831
17373,628.26,629.831
17374,628.26,629.831
17375,628.26,629.831
17376,628,629.57
17377,627.662,629.231
17378,627.29,628.858
17379,627.15,628.718
17380,626,627.565
17381,626,627.565
17382,625.955,627.52
17383,629.59,631.164
17384,629.55,631.124
17385,629.55,631.124
17386,629.55,631.124
17387,629.55,631.124
17388,629.55,631.124
17389,629.6,631.174
17390,629.6,631.174
17391,629.6,631.174
17392,629.6,631.174
17393,630,631.575
17394,630.037,631.612
17395,630.037,631.612
17396,630.037,631.612
17397,630.037,631.612
17398,630.037,631.612
17399,630.037,631.612
17400,630.037,631.612
17401,630.037,631.612
17402,630.05,631.625
17403,630.05,631.625
17404,629.957,631.532
17405,629.957,631.532
17406,629.957,631.532
17407,630.004,631.579
17408,630.004,631.579
17409,630.004,631.579
17410,630.004,631.579
17411,630.004,631.579
17412,630.004,631.579
17413,630.004,631.579
17414,630.004,631.579
17415,630.004,631.579
17416,629.411,630.985
17417,630.039,631.614
17418,630.038,631.613
17419,630.039,631.614
17420,631.119,632.697
17421,627.083,628.651
17422,630.032,631.607
17423,630.05,631.625
17424,630.075,631.65
17425,630.032,631.607
17426,627.091,628.659
17427,629.982,631.557
17428,629.982,631.557
17429,629.982,631.557
17430,629.9,631.475
17431,630.075,631.65
17432,629.982,631.557
17433,627.2,628.768
17434,627.036,628.604
17435,627.036,628.604
17436,627.036,628.604
17437,627.035,628.603
17438,630.075,631.65
17439,630.075,631.65
17440,630,631.575
17441,627.15,628.718
17442,627.038,628.606
17443,627.036,628.604
17444,627.035,628.603
17445,629,630.572
17446,629,630.572
17447,630,631.575
17448,627.661,629.23
17449,628.832,630.404
17450,625.573,627.137
17451,625.571,627.135
17452,627.657,629.226
17453,627.756,629.325
17454,627.756,629.325
17455,627.756,629.325
17456,625.468,627.032
17457,625.467,627.031
17458,625.463,627.027
17459,625.46,627.024
17460,625.46,627.024
17461,625.46,627.024
17462,625.46,627.024
17463,625.458,627.022
17464,625.3,626.863
17465,625.049,626.612
17466,625.36,626.923
17467,625.36,626.923
17468,627.75,629.319
17469,627.75,629.319
17470,627.75,629.319
17471,627.75,629.319
17472,628.5,630.071
17473,628.832,630.404
17474,629.728,631.302
17475,627.106,628.674
17476,627.106,628.674
17477,625.622,627.186
17478,625.621,627.185
17479,627.165,628.733
17480,627.165,628.733
17481,627.165,628.733
17482,627.165,628.733
17483,627.165,628.733
17484,627.165,628.733
17485,627.165,628.733
17486,627.16,628.728
17487,627.16,628.728
17488,627.16,628.728
17489,627.16,628.728
17490,627.16,628.728
17491,627.16,628.728
17492,627.16,628.728
17493,627.16,628.728
17494,627.165,628.733
17495,626.091,627.656
17496,626.166,627.731
17497,626.166,627.731
17498,626.165,627.73
17499,626.165,627.73
17500,625.996,627.561
17501,627.165,628.733
17502,625.63,627.194
17503,627.165,628.733
17504,625.911,627.476
17505,625.91,627.475
17506,625.911,627.476
17507,625.91,627.475
17508,625.91,627.475
17509,625.91,627.475
17510,625.881,627.446
17511,625.151,626.714
17512,625.151,626.714
17513,625.151,626.714
17514,625.15,626.713
17515,625.261,626.824
17516,625.001,626.564
17517,625.001,626.564
17518,625.051,626.614
17519,625.051,626.614
17520,625,626.563
17521,625,626.563
17522,625,626.563
17523,625,626.563
17524,625,626.563
17525,625,626.563
17526,625,626.563
17527,625,626.563
17528,625,626.563
17529,625,626.563
17530,625,626.563
17531,625,626.563
17532,625,626.563
17533,627.149,628.717
17534,627.149,628.717
17535,627.149,628.717
17536,627.149,628.717
17537,624.941,626.503
17538,627.149,628.717
17539,627.105,628.673
17540,624.893,626.455
17541,624.892,626.454
17542,624.89,626.452
17543,624.89,626.452
17544,624.89,626.452
17545,624.89,626.452
17546,624.135,625.695
17547,624.127,625.687
17548,624.127,625.687
17549,624.126,625.686
17550,625.96,627.525
17551,625.96,627.525
17552,625.96,627.525
17553,625.96,627.525
17554,625.96,627.525
17555,625.96,627.525
17556,625.96,627.525
17557,624.18,625.74
17558,625.96,627.525
17559,625.96,627.525
17560,625.96,627.525
17561,625.96,627.525
17562,625.96,627.525
17563,625.96,627.525
17564,625.96,627.525
17565,625.96,627.525
17566,625.96,627.525
17567,624.93,626.492
17568,624.93,626.492
17569,624.93,626.492
17570,624.93,626.492
17571,624.93,626.492
17572,624.93,626.492
17573,624.93,626.492
17574,624.93,626.492
17575,624.93,626.492
17576,625.94,627.505
17577,624.512,626.073
17578,624.511,626.072
17579,624.51,626.071
17580,624.51,626.071
17581,624.51,626.071
17582,624.51,626.071
17583,624.11,625.67
17584,625.81,627.375
17585,625.81,627.375
17586,625.81,627.375
17587,625.81,627.375
17588,625.81,627.375
17589,625.81,627.375
17590,625.81,627.375
17591,625.81,627.375
17592,625.81,627.375
17593,625.91,627.475
17594,625.91,627.475
17595,625.91,627.475
17596,625.91,627.475
17597,624.6,626.161
17598,625.85,627.415
17599,624.88,626.442
17600,624.88,626.442
17601,624.88,626.442
17602,624.88,626.442
17603,624.88,626.442
17604,624.88,626.442
17605,624.88,626.442
17606,624.88,626.442
17607,624.88,626.442
17608,624.88,626.442
17609,624.88,626.442
17610,624.88,626.442
17611,624.88,626.442
17612,624.11,625.67
17613,623.971,625.531
17614,622.376,623.932
17615,622.751,624.308
17616,623,624.558
17617,623,624.558
17618,623,624.558
17619,623,624.558
17620,623,624.558
17621,623,624.558
17622,623,624.558
17623,623,624.558
17624,623,624.558
17625,623,624.558
17626,623.44,624.999
17627,622.47,624.026
17628,623.44,624.999
17629,623.44,624.999
17630,623.44,624.999
17631,623.44,624.999
17632,623.44,624.999
17633,623.44,624.999
17634,622.8,624.357
17635,622.8,624.357
17636,622.8,624.357
17637,622.4,623.956
17638,622.4,623.956
17639,622.4,623.956
17640,622.135,623.69
17641,622,623.555
17642,622.369,623.925
17643,622,623.555
17644,622,623.555
17645,622.129,623.684
17646,622,623.555
17647,621.3,622.853
17648,621.309,622.862
17649,621.31,622.863
17650,621.31,622.863
17651,621.31,622.863
17652,621.31,622.863
17653,621.249,622.802
17654,621.25,622.803
17655,621.819,623.374
17656,621.769,623.323
17657,621.819,623.374
17658,621.82,623.375
17659,621.84,623.395
17660,622.343,623.899
17661,623.209,624.767
17662,623.21,624.768
17663,622.35,623.906
17664,622.371,623.927
17665,623.169,624.727
17666,623.17,624.728
17667,623.17,624.728
17668,623.17,624.728
17669,623.17,624.728
17670,623.17,624.728
17671,623.17,624.728
17672,623.33,624.888
17673,623.369,624.927
17674,623.369,624.927
17675,623.369,624.927
17676,623.37,624.928
17677,623.449,625.008
17678,623.449,625.008
17679,623.45,625.009
17680,623.501,625.06
17681,623.501,625.06
17682,623.501,625.06
17683,624.625,626.187
17684,624.559,626.12
17685,624.559,626.12
17686,624.13,625.69
17687,624.13,625.69
17688,624.13,625.69
17689,624.13,625.69
17690,624.15,625.71
17691,624.15,625.71
17692,624.15,625.71
17693,623.202,624.76
17694,625.249,626.812
17695,625.25,626.813
17696,625.25,626.813
17697,625.25,626.813
17698,625.25,626.813
17699,625.25,626.813
17700,625.25,626.813
17701,625.25,626.813
17702,625.279,626.842
17703,625.618,627.182
17704,625.938,627.503
17705,625.95,627.515
17706,626.41,627.976
17707,626.424,627.99
17708,623.3,624.858
17709,623.3,624.858
17710,623.301,624.859
17711,623.3,624.858
17712,623.3,624.858
17713,623.3,624.858
17714,623.3,624.858
17715,623.09,624.648
17716,623.3,624.858
17717,623.102,624.66
17718,624.17,625.73
17719,623.302,624.86
17720,623.302,624.86
17721,623.302,624.86
17722,623.31,624.868
17723,623.31,624.868
17724,623.31,624.868
17725,623.302,624.86
17726,623.302,624.86
17727,623.3,624.858
17728,623.3,624.858
17729,623.3,624.858
17730,623.3,624.858
17731,623.3,624.858
17732,623.3,624.858
17733,623.3,624.858
17734,623.3,624.858
17735,623.3,624.858
17736,623.3,624.858
17737,623.3,624.858
17738,623.3,624.858
17739,623.3,624.858
17740,623.3,624.858
17741,623.301,624.859
17742,623.301,624.859
17743,623.301,624.859
17744,623.301,624.859
17745,623.301,624.859
17746,623.3,624.858
17747,624.21,625.771
17748,624.21,625.771
17749,624.21,625.771
17750,624.21,625.771
17751,624.21,625.771
17752,624.21,625.771
17753,624.21,625.771
17754,624.21,625.771
17755,624.21,625.771
17756,624.21,625.771
17757,624.21,625.771
17758,624.21,625.771
17759,624.21,625.771
17760,624.21,625.771
17761,624.21,625.771
17762,624.21,625.771
17763,624.21,625.771
17764,624.21,625.771
17765,624.21,625.771
17766,624.21,625.771
17767,624.21,625.771
17768,624.21,625.771
17769,624.21,625.771
17770,625.349,626.912
17771,625.427,626.991
17772,625.28,626.843
17773,625.28,626.843
17774,625.29,626.853
17775,625.279,626.842
17776,625.28,626.843
17777,625.28,626.843
17778,625.427,626.991
17779,625.428,626.992
17780,625.38,626.943
17781,625.38,626.943
17782,625.38,626.943
17783,625.64,627.204
17784,625.53,627.094
17785,623.121,624.679
17786,623.14,624.698
17787,623.32,624.878
17788,623.32,624.878
17789,623.32,624.878
17790,623.32,624.878
17791,623.32,624.878
17792,623.32,624.878
17793,623.32,624.878
17794,623.32,624.878
17795,623.32,624.878
17796,623.24,624.798
17797,623.848,625.408
17798,623.331,624.889
17799,624.539,626.1
17800,624.539,626.1
17801,624.54,626.101
17802,624.519,626.08
17803,623.331,624.889
17804,624.27,625.831
17805,624.27,625.831
17806,624.27,625.831
17807,623.331,624.889
17808,624.039,625.599
17809,624.04,625.6
17810,624.04,625.6
17811,624.04,625.6
17812,624.04,625.6
17813,624.11,625.67
17814,624.49,626.051
17815,624.669,626.231
17816,624.04,625.6
17817,623.42,624.979
17818,623.46,625.019
17819,623.48,625.039
17820,623.5,625.059
17821,623.5,625.059
17822,623.5,625.059
17823,623.501,625.06
17824,623.5,625.059
17825,623.501,625.06
17826,623.52,625.079
17827,624.649,626.211
17828,624.65,626.212
17829,624.67,626.232
17830,624.67,626.232
17831,624.669,626.231
17832,623.67,625.229
17833,623.67,625.229
17834,623.29,624.848
17835,623.29,624.848
17836,623.29,624.848
17837,623.29,624.848
17838,624.482,626.043
17839,623.5,625.059
17840,623.29,624.848
17841,623.29,624.848
17842,624.229,625.79
17843,624.229,625.79
17844,624.229,625.79
17845,624.23,625.791
17846,624.23,625.791
17847,624.229,625.79
17848,624.229,625.79
17849,624.229,625.79
17850,624.229,625.79
17851,623.29,624.848
17852,623.28,624.838
17853,623.28,624.838
17854,623.28,624.838
17855,623.85,625.41
17856,623.74,625.299
17857,623.28,624.838
17858,623.28,624.838
17859,623.28,624.838
17860,623.27,624.828
17861,623.25,624.808
17862,623.24,624.798
17863,623.24,624.798
17864,623.23,624.788
17865,623.23,624.788
17866,623.23,624.788
17867,623.23,624.788
17868,623.11,624.668
17869,623.091,624.649
17870,623.1,624.658
17871,623.091,624.649
17872,621.661,623.215
17873,621.66,623.214
17874,623.67,625.229
17875,623.67,625.229
17876,622.78,624.337
17877,622.81,624.367
17878,622.81,624.367
17879,622.81,624.367
17880,622.81,624.367
17881,621.66,623.214
17882,621.654,623.208
17883,623.47,625.029
17884,623.46,625.019
17885,623.46,625.019
17886,623.46,625.019
17887,623.46,625.019
17888,623.46,625.019
17889,623.46,625.019
17890,623.46,625.019
17891,623.46,625.019
17892,623.56,625.119
17893,624.549,626.11
17894,624.639,626.201
17895,624.639,626.201
17896,624.64,626.202
17897,624.599,626.16
17898,624.6,626.161
17899,624.6,626.161
17900,624.6,626.161
17901,624.549,626.11
17902,624.549,626.11
17903,624.42,625.981
17904,623.939,625.499
17905,623.939,625.499
17906,623.94,625.5
17907,623.94,625.5
17908,623.94,625.5
17909,624.11,625.67
17910,623.94,625.5
17911,624.288,625.849
17912,624.639,626.201
17913,624.64,626.202
17914,622.12,623.675
17915,623.94,625.5
17916,623.899,625.459
17917,623.9,625.46
17918,623.8,625.359
17919,623.509,625.068
17920,623.51,625.069
17921,623.27,624.828
17922,623.27,624.828
17923,623.27,624.828
17924,623.27,624.828
17925,623.27,624.828
17926,623.27,624.828
17927,624.398,625.959
17928,624.399,625.96
17929,624.389,625.95
17930,624.389,625.95
17931,624.389,625.95
17932,624.389,625.95
17933,622.19,623.745
17934,622.19,623.745
17935,622.19,623.745
17936,622.19,623.745
17937,622.19,623.745
17938,622.19,623.745
17939,621.821,623.376
17940,622.18,623.735
17941,622.18,623.735
17942,622.18,623.735
17943,622.18,623.735
17944,622.18,623.735
17945,622.189,623.744
17946,622.18,623.735
17947,622.18,623.735
17948,622.18,623.735
17949,622.18,623.735
17950,622.189,623.744
17951,622.189,623.744
17952,624.329,625.89
17953,624.33,625.891
17954,624.389,625.95
17955,624.299,625.86
17956,624.3,625.861
17957,624.3,625.861
17958,624.3,625.861
17959,624.31,625.871
17960,624.3,625.861
17961,624.3,625.861
17962,624.31,625.871
17963,622.71,624.267
17964,624.26,625.821
17965,624.23,625.791
17966,624.24,625.801
17967,624.24,625.801
17968,623.8,625.359
17969,623.8,625.359
17970,623.8,625.359
17971,623.799,625.358
17972,623.8,625.359
17973,623.759,625.318
17974,623.76,625.319
17975,623.76,625.319
17976,621.772,623.326
17977,623.47,625.029
17978,623.47,625.029
17979,623.47,625.029
17980,623.47,625.029
17981,623.47,625.029
17982,623.23,624.788
17983,623.23,624.788
17984,623.23,624.788
17985,623.23,624.788
17986,623.23,624.788
17987,623.23,624.788
17988,624.189,625.749
17989,624.19,625.75
17990,624.19,625.75
17991,623.5,625.059
17992,623.5,625.059
17993,623.5,625.059
17994,623.5,625.059
17995,622.127,623.682
17996,622.12,623.675
17997,622.12,623.675
17998,622.12,623.675
17999,623.09,624.648
18000,623,624.558
18001,623,624.558
18002,621.676,623.23
18003,623,624.558
18004,621.676,623.23
18005,623,624.558
18006,623,624.558
18007,623,624.558
18008,623,624.558
18009,621.676,623.23
18010,623,624.558
18011,623,624.558
18012,623,624.558
18013,623,624.558
18014,623,624.558
18015,623,624.558
18016,623,624.558
18017,623,624.558
18018,623,624.558
18019,623,624.558
18020,623.739,625.298
18021,624.316,625.877
18022,624.316,625.877
18023,624.31,625.871
18024,624.31,625.871
18025,624.31,625.871
18026,624.31,625.871
18027,624.31,625.871
18028,624.31,625.871
18029,624.29,625.851
18030,622.53,624.086
18031,622.53,624.086
18032,622.53,624.086
18033,622.53,624.086
18034,622.53,624.086
18035,622.53,624.086
18036,622.53,624.086
18037,622.53,624.086
18038,622.53,624.086
18039,622.53,624.086
18040,622.53,624.086
18041,622.53,624.086
18042,622.53,624.086
18043,622.536,624.092
