125841,-0.182333
125842,-0.182333
125843,-0.182333
125844,-0.182267
125845,-0.182333
125846,-0.133367
125847,-0.0667333
125848,-0.067
125849,-0.067
125850,-0.067
125851,-0.067
125852,-0.0881
125853,-0.0431
125854,-0.106333
125855,-0.106333
125856,-0.1306
125857,-0.1
125858,-0.100333
125859,-0.100333
125860,-0.100333
125861,-0.0553333
125862,-0.0548333
125863,-0.035
125864,-0.0353333
125865,-0.0353333
125866,-0.035
125867,-0.035
125868,-0.035
125869,-0.035
125870,-0.0333333
125871,-0.0333333
125872,-0.0333333
125873,-0.0333333
125874,-0.0334
125875,-0.0676333
125876,-0.0676333
125877,-0.0676333
125878,-0.0673333
125879,-0.0673333
125880,-0.0683333
125881,-0.0683333
125882,-0.0472333
125883,-0.0472333
125884,-0.0286667
125885,-0.0286667
125886,-0.0044
125887,-0.0348333
125888,-0.0345
125889,0.000666667
125890,0.000333333
125891,-0.0103333
125892,-0.01
125893,-0.00933333
125894,-0.009
125895,-0.009
125896,-0.009
125897,-0.009
125898,0.00166667
125899,-0.019
125900,-0.0206667
125901,-0.0206667
125902,-0.0206667
125903,-0.0206667
125904,-0.0206667
125905,0.0136333
125906,0.0136667
125907,0.0194333
125908,0.0194333
125909,-0.00716667
125910,-0.00616667
125911,-0.0062
125912,-0.00633333
125913,-0.008
125914,-0.00833333
125915,-0.00933333
125916,-0.00933333
125917,-0.00946667
125918,-0.00946667
125919,-0.0446667
125920,-0.0443333
125921,-0.0343333
125922,-0.0343333
125923,-0.0343333
125924,-0.0356667
125925,-0.037
125926,-0.00633333
125927,-0.00633333
125928,-0.0176667
125929,0.00233333
125930,0.00233333
125931,0.002
125932,0.002
125933,0.002
125934,0.002
125935,0.002
125936,0.002
125937,-0.00376667
125938,-0.00376667
125939,0.0265
125940,0.0411667
125941,0.0412
125942,0.0413333
125943,0.043
125944,0.0296667
125945,0.0446667
125946,0.044
125947,0.0436333
125948,0.0426333
125949,0.0426667
125950,0.0426667
125951,0.0436667
125952,0.045
125953,0.0426667
125954,0.0463333
125955,0.0476667
125956,0.017
125957,0.017
125958,0.0176667
125959,0.0183333
125960,0.0183333
125961,0.0186667
125962,0.0186667
125963,0.0186667
125964,0.0186667
125965,0.0186667
125966,0.0186333
125967,0.0186667
125968,0.0186667
125969,0.015
125970,0.000333333
125971,0.000333333
125972,-0.001
125973,-0.00166667
125974,0.012
125975,-0.00236667
125976,-0.00166667
125977,-0.00166667
125978,-0.000666667
125979,-0.000666667
125980,-0.000666667
125981,0.00133333
125982,-0.000333333
125983,0.001
125984,-0.00233333
125985,-0.005
125986,-0.00566667
125987,-0.00566667
125988,-0.00566667
125989,-0.00566667
125990,-0.00566667
125991,-0.00566667
125992,-3.33333e-05
125993,0
125994,-1.13687e-13
125995,0
125996,3.33333e-05
125997,0.0333
125998,0.0332667
125999,0.0384667
126000,0.0384333
126001,0.0384667
126002,0.0398
126003,0.0401333
126004,0.0404667
126005,0.0408333
126006,0.0408
126007,0.0411333
126008,0.0411333
126009,0.0411333
126010,0.0411333
126011,0.0384667
126012,0.0373333
126013,-0.012
126014,-0.0112333
126015,0.0406667
126016,0.0413333
126017,0.0413333
126018,-0.00463333
126019,0.0413333
126020,0.072
126021,0.0723
126022,0.0667
126023,0.0384667
126024,0.0388
126025,0.0388
126026,0.0377667
126027,0.00446667
126028,0.0045
126029,-0.0008
126030,-0.000766667
126031,-0.0008
126032,-0.0008
126033,-0.000466667
126034,-0.0007
126035,-0.0007
126036,-0.000466667
126037,-0.0051
126038,-0.00513333
126039,-0.0051
126040,-0.00513333
126041,-0.0397667
126042,-0.0383333
126043,0.012
126044,0.0122333
126045,-0.037
126046,-0.0406667
126047,-0.0406667
126048,0.0053
126049,-0.0406667
126050,-0.0713333
126051,-0.0716333
126052,-0.0716667
126053,-0.0434667
126054,-0.0438
126055,-0.0438
126056,0.000366667
126057,0.000366667
126058,-0.0434333
126059,-0.0433333
126060,-0.0433333
126061,-0.0433333
126062,-0.0433333
126063,-0.0433333
126064,-0.0434333
126065,-0.0434333
126066,-0.0436667
126067,-0.0390333
126068,-0.039
126069,-0.0390333
126070,-0.039
126071,-0.00436667
126072,-0.00433333
126073,-0.00433333
126074,-0.00433333
126075,-0.00433333
126076,-0.000666667
126077,-0.02
126078,-0.000666667
126079,-0.000666667
126080,-0.000666667
126081,-0.000666667
126082,-0.000666667
126083,-0.000666667
126084,-0.000666667
126085,-0.000666667
126086,-0.0468333
126087,-0.0468333
126088,-0.00303333
126089,-0.00303333
126090,0.0438
126091,0.0438
126092,0.0438
126093,0.0438
126094,0.0438
126095,0.0438
126096,0.000666667
126097,0.000666667
126098,0.000666667
126099,0.000666667
126100,0.000333333
126101,0.000333333
126102,-0.001
126103,-0.00433333
126104,-0.00433333
126105,-0.005
126106,-0.005
126107,0.0143333
126108,-0.005
126109,-0.005
126110,-0.005
126111,-0.00533333
126112,-0.006
126113,-0.006
126114,-0.006
126115,-0.006
126116,-0.00296667
126117,-0.00296667
126118,-0.0033
126119,-0.0033
126120,-0.0493667
126121,-0.0481
126122,-0.000466667
126123,-0.000466667
126124,-0.000466667
126125,-0.000466667
126126,0.0426667
126127,0.0431333
126128,0.0426667
126129,0.0431333
126130,0.0430333
126131,0.043
126132,0.0443333
126133,0.0476667
126134,0.0257333
126135,0.0263667
126136,0.0483333
126137,0.0263667
126138,0.0263667
126139,0.0483333
126140,0.0773333
126141,0.048
126142,0.0486667
126143,0.0773333
126144,0.0773333
126145,0.0773333
126146,0.0773333
126147,0.0783
126148,0.0786667
126149,0.0776667
126150,0.0779
126151,0.0766333
126152,0.029
126153,0.029
126154,0.029
126155,0.0422667
126156,0.042
126157,0.0547
126158,0.0523333
126159,0.0545333
126160,0.0549667
126161,0.055
126162,0.0551667
126163,0.0551
126164,0.0770333
126165,0.0769667
126166,0.055
126167,0.0769667
126168,0.0769667
126169,0.055
126170,0.0265667
126171,0.0562333
126172,0.0562333
126173,0.0275667
126174,0.0275667
126175,0.0273333
126176,0.0275667
126177,0.0266
126178,0.0265667
126179,0.0275667
126180,0.0265667
126181,-0.0083
126182,0.0265667
126183,0.0265667
126184,0.0263333
126185,0.0130667
126186,0.0133333
126187,0.000166667
126188,0.003
126189,0.000566667
126190,0.007
126191,0.007
126192,0.00716667
126193,0.00723333
126194,-0.00176667
126195,-0.00166667
126196,-0.00166667
126197,-0.00166667
126198,-0.0015
126199,0.00733333
126200,0.00676667
126201,0.00676667
126202,0.00676667
126203,0.00676667
126204,0.00676667
126205,0.0136667
126206,-0.0332333
126207,-0.0332333
126208,-0.0332333
126209,-0.0332333
126210,0.0134333
126211,0.0483
126212,0.0134333
126213,0.0001
126214,0.000333333
126215,0.000333333
126216,-0.034
126217,-0.034
126218,-0.034
126219,-0.0349333
126220,-0.0413667
126221,-0.0406667
126222,-0.041
126223,-0.041
126224,-0.032
126225,-0.032
126226,-0.032
126227,-0.032
126228,-0.0321667
126229,-0.041
126230,-0.041
126231,-0.041
126232,-0.00823333
126233,-0.00826667
126234,-0.00823333
126235,-0.0483333
126236,-0.00166667
126237,0.0326667
126238,0.0329333
126239,0.0329333
126240,-0.0137333
126241,-0.014
126242,-0.0483333
126243,-0.035
126244,-0.000666667
126245,-0.000666667
126246,-0.0007
126247,-0.001
126248,-0.001
126249,-0.0003
126250,-0.0003
126251,-0.001
126252,-0.001
126253,-0.001
126254,-0.001
126255,-0.001
126256,0.0339333
126257,0.0339333
126258,0.0339333
126259,0.0336667
126260,0.0339333
126261,0.0476667
126262,0.0149
126263,0.0149333
126264,0.0149
126265,0.0754667
126266,0.0754667
126267,0.0411667
126268,-0.00226667
126269,-0.00226667
126270,-0.00226667
126271,-0.002
126272,0.0323333
126273,0.0326
126274,-0.00173333
126275,-0.00173333
126276,0.0326333
126277,0.0329333
126278,0.0319667
126279,0.032
126280,0.032
126281,0.032
126282,0.032
126283,0.065
126284,0.0653
126285,0.0653
126286,-0.0209667
126287,-0.0299667
126288,-0.0031
126289,-0.0333333
126290,-0.0336
126291,-0.0473333
126292,-0.0473333
126293,-0.0183333
126294,-0.0100333
126295,-0.0371333
126296,-0.0238333
126297,0
126298,0.0997333
126299,0.0997333
126300,0.0997667
126301,-0.0546667
126302,0.0283
126303,0.0280667
126304,0.0280667
126305,0.0230333
126306,0.0224
126307,0.0097
126308,0.00903333
126309,-0.000366667
126310,-0.00236667
126311,-0.0100333
126312,-0.04
126313,-0.0726667
126314,-0.0546667
126315,-0.0546333
126316,-0.0033
126317,0.00596667
126318,-0.0208667
126319,0.007
126320,-0.00933333
126321,-0.00933333
126322,-0.00933333
126323,-0.0633333
126324,-0.0966333
126325,-0.0933333
126326,-0.106633
126327,-0.1305
126328,-0.187067
126329,-0.184067
126330,-0.1871
126331,-0.0353333
126332,-0.118967
126333,-0.13
126334,-0.149
126335,-0.143967
126336,-0.1463
126337,-0.143967
126338,-0.155
126339,-0.145967
126340,-0.1443
126341,-0.143233
126342,-0.113333
126343,-0.113667
126344,-0.0803
126345,-0.0803333
126346,-0.0803333
126347,-0.0526
126348,-0.0809667
126349,-0.05
126350,-0.0623333
126351,-0.0336667
126352,-0.0333333
126353,-0.05
126354,-0.025
126355,-0.029
126356,-0.0286667
126357,-0.0286667
126358,-0.0286667
126359,-0.0316667
126360,-0.0286667
126361,-0.026
126362,-0.0253333
126363,-0.0143333
126364,0.004
126365,0.004
126366,0.00696667
126367,0.0173333
126368,0.03
126369,0.0303333
126370,0.0306667
126371,0.0389333
126372,0.046
126373,0.046
126374,-0.00566667
126375,-0.00566667
126376,-0.00566667
126377,-0.0336667
126378,-0.00533333
126379,-0.0336667
126380,0.009
126381,-0.002
126382,0.00333333
126383,0.045
126384,0.055
126385,0.0453333
126386,0.073
126387,0.073
126388,0.073
126389,0.073
126390,0.0453667
126391,0.0716667
126392,0.0716667
126393,0.0716667
126394,0.0723333
126395,0.0723333
126396,0.0723333
126397,0.076
126398,0.076
126399,0.076
126400,0.076
126401,0.0706667
126402,0.0506667
126403,0.0223333
126404,0.0156667
126405,0.0156667
126406,0.0266667
126407,0.0266667
126408,0.0266667
126409,0.0266667
126410,0.0126667
126411,0.0189667
126412,0.0133333
126413,0.025
126414,-0.0253333
126415,-0.015
126416,-0.043
126417,-0.043
126418,-0.043
126419,-0.043
126420,-0.0153667
126421,-0.0416667
126422,-0.0416667
126423,-0.0416667
126424,0.0193
126425,0.0193
126426,0.0193333
126427,0.0166667
126428,-0.0453333
126429,-0.0453333
126430,-0.0453333
126431,-0.0416667
126432,-0.0286667
126433,-0.0006
126434,0.063
126435,0.063
126436,0.0496667
126437,-0.00466667
126438,-0.00493333
126439,0.0463333
126440,0.0463333
126441,3.33333e-05
126442,0
126443,-0.0116667
126444,0.0286667
126445,-0.000266667
126446,0.026
126447,0.026
126448,0.026
126449,0.026
126450,0.026
126451,0.026
126452,0.026
126453,0.0213
126454,-0.0627667
126455,-0.0419667
126456,-0.042
126457,-0.043
126458,0.019
126459,0.019
126460,0.019
126461,0.019
126462,0.00366667
126463,0.00293333
126464,-0.0543333
126465,-0.0543333
126466,-0.052
126467,0.00233333
126468,0.0026
126469,-0.0486667
126470,-0.029
126471,-0.00133333
126472,-0.000666667
126473,-0.0592
126474,-0.0593333
126475,-0.0304
126476,-0.0566667
126477,-0.0565333
126478,0.002
126479,-0.0565333
126480,-0.0566667
126481,-0.0566667
126482,-0.0566667
126483,-0.0519667
126484,-0.0228667
126485,0.0176667
126486,0.0156667
126487,0.015
126488,-0.0403333
126489,-0.0403333
126490,0.015
126491,-0.0203667
126492,-0.00503333
126493,-0.00433333
126494,-0.004
126495,-0.004
126496,-0.004
126497,-0.0236667
126498,-0.027
126499,-0.027
126500,0.012
126501,0.00666667
126502,0.006
126503,0.0645333
126504,0.0646667
126505,0.0646667
126506,0.0646667
126507,0.0645333
126508,0.006
126509,0.0645333
126510,0.006
126511,-0.00693333
126512,0.0636667
126513,0.0633333
126514,0.0553333
126515,-0.00633333
126516,-0.005
126517,-0.00733333
126518,0.017
126519,0.017
126520,-0.0383333
126521,-0.00296667
126522,-0.00296667
126523,-0.00266667
126524,-0.00266667
126525,-0.00266667
126526,-0.00266667
126527,0.017
126528,0.0203333
126529,0.0203333
126530,-0.0383333
126531,-0.0636667
126532,-0.0383333
126533,-0.0383333
126534,-0.0383333
126535,-0.0383333
126536,-0.0383333
126537,-0.0383333
126538,-0.0383333
126539,-0.0383333
126540,0.0203333
126541,0.0336
126542,-0.006
126543,-0.00566667
126544,-0.00833333
126545,-0.008
126546,-0.00733333
126547,-0.006
126548,0.025
126549,0.025
126550,0.025
126551,0.025
126552,0.026
126553,0.0266667
126554,0.032
126555,0.032
126556,0.0323333
126557,0.0323333
126558,0.0323333
126559,0.0266667
126560,0.0323333
126561,0.0576667
126562,0.0266667
126563,0.027
126564,0.0266667
126565,0.0266667
126566,0.0266667
126567,0.0266667
126568,0.0266667
126569,0.0266667
126570,0.0266667
126571,0.0263333
126572,-0.00333333
126573,-0.00333333
126574,0.00133333
126575,0.00133333
126576,0.00133333
126577,0.003
126578,0.003
126579,0.00166667
126580,0.00166667
126581,0.00166667
126582,0.002
126583,-0.0279
126584,-0.0332333
126585,-0.0332333
126586,-0.0335667
126587,-0.00566667
126588,-0.0306333
126589,-0.00366667
126590,-0.011
126591,-0.0113333
126592,-0.00566667
126593,-0.006
126594,-0.0249667
126595,-0.025
126596,-0.00566667
126597,-0.00566667
126598,-0.00566667
126599,-0.00266667
126600,-0.00233333
126601,-0.000333333
126602,-0.00133333
126603,-0.00133333
126604,-0.001
126605,-0.001
126606,-0.001
126607,-0.001
126608,-0.001
126609,0.000333333
126610,0.000666667
126611,-0.0196
126612,-0.0213
126613,0.0279
126614,0.00796667
126615,0.00793333
126616,0.0572333
126617,0.0186667
126618,0.0436333
126619,0.0226667
126620,0.0243333
126621,0.0246667
126622,0.0246667
126623,0.0246667
126624,0.0439667
126625,0.055
126626,0.0356667
126627,0.042
126628,0.042
126629,0.039
126630,0.0386667
126631,0.0366667
126632,0.0363333
126633,0.0363333
126634,0.036
126635,0.036
126636,0.0693667
126637,0.069
126638,0.0186667
126639,0.112667
126640,0.112333
126641,0.1326
126642,0.132967
126643,0.113
126644,0.132933
126645,0.0389667
126646,0.0603333
126647,0.0706667
126648,0.0512
126649,0.0823333
126650,0
126651,0.0493333
126652,0.0493333
126653,0.0486667
126654,0.0486667
126655,0.0376667
126656,0.0376667
126657,0.0313333
126658,0.032
126659,0.032
126660,0.0696333
126661,0.0696333
126662,0.0696667
126663,0.0696667
126664,0.0696667
126665,0.032
126666,0.0343
126667,-0.001
126668,0.0493333
126669,-0.0421667
126670,-0.0446667
126671,-0.0433333
126672,-0.0433333
126673,-0.0433333
126674,-0.0433333
126675,0.0493333
126676,-0.0213333
126677,-0.021
126678,-0.00153333
126679,-0.033
126680,0.0493333
126681,0
126682,0
126683,0.0263
126684,0.0386667
126685,0.0386667
126686,0.00133333
126687,-0.000333333
126688,-0.001
126689,-0.0413
126690,-0.0416333
126691,-0.0416333
126692,-0.0416667
126693,-0.0416667
126694,-0.0416667
126695,-0.004
126696,-0.0396667
126697,-0.004
126698,-0.004
126699,0.0355
126700,0.0453667
126701,0.0440667
126702,0.07
126703,0.07
126704,0.0937667
126705,-0.0323333
126706,-0.0323333
126707,-0.0323333
126708,-0.0323333
126709,-0.0323333
126710,-0.0536333
126711,-0.0536667
126712,-0.0536667
126713,-0.0793
126714,-0.0893
126715,-0.0893333
126716,0.0189667
126717,0.0206667
126718,-0.0506667
126719,-0.0103667
126720,-0.0476667
126721,-0.0476667
126722,-0.0476667
126723,-0.0476667
126724,-0.0476667
126725,-0.0476667
126726,-0.0463333
126727,0.002
126728,-0.0443333
126729,-0.0863333
126730,-0.0937
126731,-0.0944
126732,-0.124933
126733,-0.133
126734,-0.102433
126735,0.022
126736,-0.0286667
126737,0.0216667
126738,-0.0293333
126739,0.0213333
126740,-0.00836667
126741,0.037
126742,0.0343333
126743,-0.00833333
126744,-0.0107
126745,-0.044
126746,-0.0633
126747,-0.0666667
126748,0.00333333
126749,-0.00403333
126750,-0.0221667
126751,-0.0436667
126752,-0.0436667
126753,-0.0436667
126754,-0.0436667
126755,-0.0436667
126756,-0.045
126757,-0.0933333
126758,-0.047
126759,-0.047
126760,-0.047
126761,-0.0463333
126762,-0.0417333
126763,-0.0496667
126764,-0.104
126765,-0.101
126766,-0.0503333
126767,-0.100667
126768,-0.0496667
126769,-0.100333
126770,-0.0493333
126771,-0.0946667
126772,-0.092
126773,-0.0493333
126774,-0.0496667
126775,-0.0163333
126776,-0.049
126777,-0.0456667
126778,-0.0443333
126779,-0.0369667
126780,-0.0188333
126781,-0.0166667
126782,-0.0166667
126783,-0.000333333
126784,-0.00233333
126785,-0.00233333
126786,-0.00233333
126787,-0.00233333
126788,-0.00233333
126789,-0.00233333
126790,0.00103333
126791,0.0363333
126792,-0.0166667
126793,-0.000666667
126794,-0.00996667
126795,-0.000666667
126796,-0.000666667
126797,-0.000666667
126798,-0.000666667
126799,-0.000666667
126800,-0.000666667
126801,-0.00996667
126802,0.035
126803,-0.00996667
126804,-0.00963333
126805,-0.00963333
126806,-0.0286333
126807,-0.0286333
126808,-0.0286333
126809,-0.0286333
126810,-0.0286333
126811,-0.0093
126812,-0.0093
126813,-0.0256333
126814,0.00363333
126815,-0.0236333
126816,0.00376667
126817,-0.0236333
126818,-0.0236333
126819,-0.0236333
126820,-0.0343667
126821,-0.04
126822,0.013
126823,0.013
126824,0.0223
126825,0.013
126826,0.0133333
126827,0.0299667
126828,-0.007
126829,-0.007
126830,-0.007
126831,0.0023
126832,-0.0426667
126833,-0.000366667
126834,-0.000366667
126835,-0.000366667
126836,0.0023
126837,0.0023
126838,-0.000366667
126839,-0.000366667
126840,-0.000366667
126841,-0.000366667
126842,-0.000366667
126843,-0.000366667
126844,-0.0276333
126845,-0.000366667
126846,-0.0277667
126847,-0.000366667
126848,-0.000366667
126849,-0.000366667
126850,0.007
126851,-0.0226667
126852,-0.0226667
126853,0.014
126854,-0.0296667
126855,-0.0296667
126856,0.00366667
126857,-0.0159667
126858,-0.00966667
126859,-0.00633333
126860,-0.00633333
126861,-0.00633333
126862,0.00833333
126863,-0.00366667
126864,-0.00366667
126865,-0.00366667
126866,0.00333333
126867,0.00333333
126868,0.006
126869,0.006
126870,0.006
126871,0.006
126872,0.006
126873,0.006
126874,0.006
126875,0.006
126876,0.0196667
126877,0.043
126878,0.0286667
126879,0.029
126880,0.029
126881,0.029
126882,0.029
126883,-0.00766667
126884,0.036
126885,0.0343333
126886,0.0343333
126887,0.0373333
126888,0.068
126889,0.0646667
126890,0.0646667
126891,0.0663333
126892,0.0516667
126893,0.0663333
126894,0.0663333
126895,0.0663333
126896,0.0566667
126897,0.0566667
126898,0.0736667
126899,0.0736667
126900,0.0736667
126901,0.0736667
126902,0.0736667
126903,0.081
126904,0.0633333
126905,0.057
126906,0.0433333
126907,0.02
126908,0.0343333
126909,0.034
126910,0.048
126911,0.048
126912,0.048
126913,0.048
126914,0.048
126915,0.0496667
126916,0.0336667
126917,0.0336667
126918,0.0336667
126919,0.0336667
126920,0.0336667
126921,0.032
126922,0.017
126923,0.000333333
126924,0.000333333
126925,0.000333333
126926,0.000333333
126927,0.000333333
126928,-0.0166667
126929,-0.0166667
126930,-0.0166667
126931,-0.0166667
126932,0.00226667
126933,-0.024
126934,-0.0063
126935,0
126936,1.13687e-13
126937,-0.0367667
126938,-0.0367667
126939,-0.037
126940,-0.0806333
126941,-0.0806667
126942,-0.0806667
126943,-0.0806667
126944,-0.0806667
126945,-0.0806667
126946,-0.0983333
126947,-0.0983333
126948,-0.101633
126949,-0.0983333
126950,-0.0983333
126951,-0.0983333
126952,-0.0833333
126953,-0.0666667
126954,-0.0666667
126955,-0.0666667
126956,-0.0666667
126957,-0.0666667
126958,-0.0666667
126959,-0.0666667
126960,-0.0666667
126961,-0.0603333
126962,0.0376667
126963,-0.0133333
126964,-0.0220333
126965,-0.0133333
126966,-0.022
126967,0.0234333
126968,0.0147667
126969,0.0236667
126970,0.0446333
126971,0.0446667
126972,0.0303333
126973,0.0303333
126974,0.0303333
126975,0.0303333
126976,0.0433333
126977,0.0433333
126978,0.0466333
126979,0.0433333
126980,0.0433333
126981,0.0533333
126982,0.0566667
126983,0.0566667
126984,0.06
126985,0.06
126986,0.06
126987,0.06
126988,0.06
126989,0.0633333
126990,0.0633333
126991,0.057
126992,-0.0566
126993,0.0133333
126994,0.022
126995,0.0166667
126996,0.0253333
126997,0.0166667
126998,0.0253333
126999,0.00666667
127000,0.0153333
127001,0.0153333
127002,0.0296667
127003,0.0296667
127004,0.0296667
127005,0.0296667
127006,0.0166667
127007,0.0166667
127008,0.0166667
127009,-0.00333333
127010,-0.042
127011,-0.052
127012,-0.0553333
127013,-0.0553333
127014,-0.0586667
127015,-0.0586667
127016,-0.0586667
127017,-0.0586667
127018,-0.0586667
127019,-0.062
127020,-0.062
127021,-0.062
127022,-0.0653333
127023,-0.0653333
127024,-0.0653333
127025,-0.0686667
127026,-0.0686667
127027,-0.0686667
127028,-0.0686667
127029,-0.0586333
127030,-0.0586667
127031,-0.0586667
127032,-0.017
127033,-0.0133333
127034,-0.017
127035,-0.0316667
127036,-0.00666667
127037,-0.00666667
127038,-0.005
127039,0.015
127040,0.052
127041,0.0456667
127042,0.0453333
127043,0.0453333
127044,0.0453333
127045,0.0453333
127046,0.027
127047,0.0516667
127048,0.0653333
127049,0.027
127050,0.027
127051,0.0270667
127052,0.0293333
127053,0.0293333
127054,0.0293333
127055,0.0353333
127056,0.0353333
127057,0.0353333
127058,0.0353333
127059,0.0353
127060,0.0353333
127061,0.0453333
127062,-0.0326667
127063,-0.0363333
127064,-0.0326667
127065,0.0176667
127066,-0.0106667
127067,-0.0106667
127068,-0.0446667
127069,-0.0123333
127070,-0.0106667
127071,-0.00433333
127072,-0.004
127073,-0.004
127074,-0.004
127075,-0.00333333
127076,0.00833333
127077,-0.0409667
127078,-0.0546
127079,-0.0163
127080,-0.017
127081,-0.0180667
127082,-0.0336333
127083,-0.0336667
127084,-0.034
127085,-0.04
127086,-0.0483
127087,-0.00333333
127088,-0.0266667
127089,-0.0266667
127090,-0.0266667
127091,-0.0366667
127092,-0.000333333
127093,-0.000333333
127094,-0.000333333
127095,-0.036
127096,-0.0226667
127097,-0.046
127098,-0.0136667
127099,-0.046
127100,-0.046
127101,-0.046
127102,-0.046
127103,-0.046
127104,-0.046
127105,-0.0466667
127106,-0.04
127107,-0.0153667
127108,-0.0154
127109,-0.0153667
127110,-0.0113333
127111,-0.0103333
127112,0.00296667
127113,0.003
127114,-0.0100333
127115,0.00333333
127116,0.0116333
127117,-0.0333333
127118,-0.0263333
127119,-0.0263333
127120,-0.0263333
127121,-0.0263333
127122,-0.0263333
127123,-0.0263333
127124,-0.0263333
127125,-0.0113333
127126,-0.0213333
127127,0.002
127128,0.002
127129,0.002
127130,0.002
127131,0.002
127132,0.00166667
127133,-0.0126667
127134,-0.01
127135,-0.01
127136,-0.01
127137,-0.01
127138,-0.01
127139,-0.000333333
127140,-0.000666667
127141,0
127142,-0.005
127143,-0.005
127144,0.00836667
127145,-0.005
127146,-0.005
127147,-0.005
127148,0.013
127149,0.013
127150,0.013
127151,-0.00766667
127152,-0.0126667
127153,-0.0126667
127154,-0.0126667
127155,-0.0303333
127156,-0.0353333
127157,-0.0353333
127158,-0.0352667
127159,-0.0353
127160,-0.0353
127161,-0.0353333
127162,-0.035
127163,-0.0206667
127164,-0.0233333
127165,-0.0233333
127166,-0.0233333
127167,-0.0233
127168,-0.0233333
127169,-0.0263333
127170,-0.0293333
127171,-0.004
127172,0.00166667
127173,0.00166667
127174,-0.00133333
127175,-0.00133333
127176,-0.00133333
127177,-0.00133333
127178,-0.003
127179,-0.003
127180,0
127181,-0.0123333
127182,-0.006
127183,-0.00566667
127184,-0.00566667
127185,0.0276667
127186,0.0326667
127187,0.0326667
127188,0.0332667
127189,0.0373
127190,0.006
127191,0.007
127192,0.00803333
127193,0.009
127194,0.0566667
127195,0.0566667
127196,0.00933333
127197,0.00963333
127198,0.00966667
127199,0.003
127200,0.003
127201,-0.023
127202,-0.0236667
127203,-0.033
127204,-0.0293333
127205,-0.0293333
127206,0.0263333
127207,0.0263333
127208,0.0263333
127209,0.0263333
127210,0.0233333
127211,0.0563333
127212,0.055
127213,0.0546667
127214,0.0546667
127215,0.024
127216,-0.0181667
127217,-0.0326333
127218,-0.0333333
127219,-0.0373333
127220,-0.00603333
127221,-0.00866667
127222,-0.0113667
127223,-0.014
127224,-0.0616667
127225,-0.0666667
127226,-0.0226667
127227,-0.023
127228,-0.023
127229,-0.0196667
127230,-0.0196667
127231,-0.0196667
127232,-0.0196667
127233,-0.0103333
127234,-0.011
127235,-0.011
127236,-0.0666667
127237,-0.0666667
127238,-0.0666667
127239,-0.0666667
127240,-0.0666667
127241,-0.0666667
127242,-0.0666667
127243,0.00233333
127244,0.016
127245,0.0166667
127246,0.0588333
127247,0.0733
127248,0.0733333
127249,0.0733333
127250,0.073
127251,0.0476667
127252,0.048
127253,0.0496667
127254,0.0496667
127255,0.0546667
127256,0.058
127257,0.0696667
127258,0.063
127259,0.0666667
127260,0.0706667
127261,0.07
127262,0.07
127263,0.07
127264,0.07
127265,0.07
127266,0.07
127267,0.07
127268,0.07
127269,0.07
127270,0.07
127271,0.07
127272,0.07
127273,0.014
127274,0.004
127275,0.00333333
127276,0.00333333
127277,0.00333333
127278,0.00333333
127279,0.00366667
127280,0.00416667
127281,0.0303333
127282,0.0316667
127283,0.0316667
127284,0.029
127285,0.029
127286,0.029
127287,0.0173333
127288,0.024
127289,0.017
127290,0.013
127291,0.0136667
127292,0.0136667
127293,0.057
127294,0.0136667
127295,-0.02
127296,-0.02
127297,-0.039
127298,-0.039
127299,-0.039
127300,-0.039
127301,-0.0303333
127302,-0.0303333
127303,-0.045
127304,-0.0486667
127305,-0.0486667
127306,-0.0486667
127307,-0.0486667
127308,-0.0486667
127309,-0.049
127310,-0.0388333
127311,-0.0107
127312,-0.0106667
127313,-0.00966667
127314,-0.007
127315,-0.026
127316,-0.027
127317,-0.0616667
127318,-0.0616667
127319,-0.027
127320,-0.027
127321,-0.027
127322,-0.027
127323,-0.0703333
127324,-0.027
127325,0.00666667
127326,0.009
127327,0.0553333
127328,0.0553333
127329,0.0553333
127330,0.0556
127331,0.037
127332,0.037
127333,0.0376667
127334,0.0376667
127335,0.0376667
127336,0.0376667
127337,0.0376667
127338,0.0376667
127339,0.0386667
127340,0.0273333
127341,3.33333e-05
127342,0
127343,-0.001
127344,-0.001
127345,0.018
127346,0.019
127347,0.0536667
127348,0.0536667
127349,0.019
127350,0.019
127351,0.02
127352,0.02
127353,0.019
127354,0.019
127355,0.019
127356,0.0176667
127357,-0.00966667
127358,-0.00966667
127359,-0.0097
127360,-0.00996667
127361,-0.001
127362,-0.000333333
127363,0.000666667
127364,0.000666667
127365,0.000333333
127366,0
127367,0
127368,0.0003
127369,-0.001
127370,0
127371,0.000266667
127372,0.000266667
127373,0
127374,0
127375,-0.0177333
127376,-0.0323333
127377,-0.0323333
127378,-0.004
127379,-0.00333333
127380,-0.00533333
127381,-0.0207
127382,-0.0207
127383,-0.0656667
127384,-0.0583667
127385,-0.0583333
127386,-0.0597
127387,-0.0596667
127388,-0.0600333
127389,-0.0599667
127390,-0.0593
127391,-0.0243667
127392,-0.025
127393,-0.0663333
127394,-0.0007
127395,-0.000366667
127396,-0.00103333
127397,-0.0447
127398,-0.0449667
127399,-0.0446667
127400,-0.0446667
127401,-0.0443
127402,-0.0442667
127403,-0.045
127404,-0.046
127405,-0.0282667
127406,-0.0136667
127407,-0.0136667
127408,-0.0313667
